"QID","imdb","Ceremony","SubmissionCountry","SubmissionTitle","Languages","Directors","Result","Result2","item","itemLabel","itemDescription","article","distIDs","distributors","genreIDs","genres","langIDs","languages","mediaIDs","mediatypes","originIDs","origins","prodIDs","production"
"Q3417318","tt0070637",46,"India","Saudagar","Hindi","Sudhendu Roy","Not nominated","X","http://www.wikidata.org/entity/Q3417318","Saudagar","1973 film by Sudhendu Roy","https://en.wikipedia.org/wiki/Saudagar_(1973_film)",NA,NA,"Q130232","""drama film""","Q1568","""Hindi""","Q11424","""film""","Q668","""India""",NA,NA
"Q1634483","tt0069771",46,"Israel","The House on Chelouche Street","Hebrew, Egyptian Arabic, Ladino","Moshé Mizrahi","Nominated","N","http://www.wikidata.org/entity/Q1634483","The House on Chelouche Street","1973 film directed by Moshé Mizrahi","https://en.wikipedia.org/wiki/The_House_on_Chelouche_Street","Q907311","""Netflix""","Q130232,Q681737","""drama film"",""coming of age""","Q1860,Q9288,Q29919,Q36196","""English"",""Hebrew"",""Egyptian Arabic"",""Judaeo-Spanish""","Q11424","""film""","Q801","""Israel""",NA,NA
"Q2998938","tt0070260",46,"Japan","Coup d'État","Japanese","Yoshishige Yoshida","Not nominated","X","http://www.wikidata.org/entity/Q2998938","Coup d'Etat","1973 Japanese film directed by Yoshishige Yoshida","https://en.wikipedia.org/wiki/Coup_d%27%C3%89tat_(1973_film)",NA,NA,"Q130232","""drama film""","Q5287","""Japanese""","Q11424","""film""","Q17","""Japan""",NA,NA
"Q7769848","tt0401266",46,"South Korea","Mute Samyong","Korean","Byun Jang-ho","Not nominated","X","http://www.wikidata.org/entity/Q7769848","The Tragedy of Deaf Sam-yong","1973 film by Byeon Jang-ho","https://en.wikipedia.org/wiki/The_Tragedy_of_Deaf_Sam-yong",NA,NA,"Q130232","""drama film""","Q9176","""Korean""","Q11424","""film""","Q884","""South Korea""",NA,NA
"Q7306615","tt0069168",46,"Mexico","Reed: Insurgent Mexico","Spanish","Paul Leduc","Not nominated","X","http://www.wikidata.org/entity/Q7306615","Reed: Insurgent Mexico","1972 film by Paul Leduc","https://en.wikipedia.org/wiki/Reed:_Insurgent_Mexico",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q96","""Mexico""",NA,NA
"Q166960","tt0070842",46,"Netherlands","Turkish Delight","Dutch","Paul Verhoeven","Nominated","N","http://www.wikidata.org/entity/Q166960","Turkish Delight","1973 Dutch film directed by Paul Verhoeven","https://en.wikipedia.org/wiki/Turkish_Delight_(1973_film)",NA,NA,"Q130232,Q599558,Q1054574,Q52162262","""drama film"",""erotic film"",""romance film"",""film based on literature""","Q7411","""Dutch""","Q11424","""film""","Q55","""Netherlands""",NA,NA
"Q4232309","tt0070278",46,"Poland","Copernicus","Polish","Ewa Petelska and Czesław Petelski","Not nominated","X","http://www.wikidata.org/entity/Q4232309","Copernicus","1973 Polish film by Petelska and Czesław Petelski","https://en.wikipedia.org/wiki/Copernicus_(film)",NA,NA,"Q17013749","""historical film""","Q809","""Polish""","Q11424","""film""","Q36,Q16957","""Poland"",""German Democratic Republic""","Q819391,Q4041295","""DEFA"",""Iluzjon"""
"Q7922381","tt0069458",46,"Romania","Veronica","Romanian","Elisabeta Bostan","Not nominated","X","http://www.wikidata.org/entity/Q7922381","Veronica","1972 film by Elisabeta Bostan","https://en.wikipedia.org/wiki/Veronica_(1972_film)",NA,NA,"Q842256,Q2143665","""musical film"",""children's film""","Q7913","""Romanian""","Q11424","""film""","Q218","""Romania""",NA,NA
"Q174436","tt0198811",46,"Soviet Union","Liberation","Russian, German, English, Polish, Italian, French, Serbo-Croatian","Yuri Ozerov","Not nominated","X","http://www.wikidata.org/entity/Q174436","Liberation","war film series about the Soviet victory over Nazi Germany","https://en.wikipedia.org/wiki/Liberation_(film_series)",NA,NA,"Q369747,Q652256,Q17013749,Q21010853","""war film"",""epic film"",""historical film"",""drama fiction""","Q188,Q7737","""German"",""Russian""","Q24856","""film series""","Q36,Q38,Q183,Q16957,Q15180,Q36704","""Poland"",""Italy"",""Germany"",""German Democratic Republic"",""Soviet Union"",""Yugoslavia""","Q141336,Q2873244,Q819391,Q3028387,Q8069684","""Mosfilm"",""Avala Film"",""DEFA"",""Dino de Laurentiis Cinematografica"",""Zespoły Filmowe"""
"Q5636911","tt0039442",46,"Spain","Habla, mudita","Spanish","Manuel Gutiérrez Aragón","Not nominated","X","http://www.wikidata.org/entity/Q5636911","Habla, mudita","1973 film by Manuel Gutiérrez Aragón","https://en.wikipedia.org/wiki/Habla,_mudita",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q29,Q183","""Spain"",""Germany""",NA,NA
"Q901217","tt0070644",46,"Sweden","Scenes from a Marriage","Swedish","Ingmar Bergman","Disqualified","D","http://www.wikidata.org/entity/Q901217","Scenes from a Marriage","1973 television miniseries by Ingmar Bergman","https://en.wikipedia.org/wiki/Scenes_from_a_Marriage","Q907311,Q65359104,Q1543058,Q3072105","""Netflix"",""Max"",""Sveriges Radio"",""Filmin""","Q130232","""drama film""","Q9027","""Swedish""","Q1259759","""miniseries""","Q34","""Sweden""",NA,NA
"Q1403510","tt0070224",46,"Switzerland","L'Invitation","French","Claude Goretta","Nominated","N","http://www.wikidata.org/entity/Q1403510","The Invitation","1973 film by Claude Goretta","https://en.wikipedia.org/wiki/The_Invitation_(1973_film)","Q907311,Q6155948","""Netflix"",""Janus Films""","Q157443","""comedy film""","Q150","""French""","Q11424","""film""","Q39","""Switzerland""",NA,NA
"Q648289","tt0070758",46,"Yugoslavia","The Battle of Sutjeska","Serbo-Croatian, English, German","Stipe Delić","Not nominated","X","http://www.wikidata.org/entity/Q648289","The Battle of Sutjeska","1973 film by Stipe Delić","https://en.wikipedia.org/wiki/Battle_of_Sutjeska_(film)","Q465224","""American International Pictures""","Q3442060","""partisan film""","Q9301","""Serbo-Croatian""","Q11424","""film""","Q83286","""Socialist Federal Republic of Yugoslavia""",NA,NA
"Q1634612","tt0072315",47,"Argentina","The Truce","Spanish","Sergio Renán","Nominated","N","http://www.wikidata.org/entity/Q1634612","The Truce","1974 film by Sergio Renán","https://en.wikipedia.org/wiki/The_Truce_(1974_film)",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q414","""Argentina""",NA,NA
"Q2946853","tt0070338",47,"Belgium","The Conscript","Dutch","Roland Verhavert","Not nominated","X","http://www.wikidata.org/entity/Q2946853","The Conscript","1974 film by Roland Verhavert","https://en.wikipedia.org/wiki/The_Conscript",NA,NA,"Q52162262","""film based on literature""","Q7411","""Dutch""","Q11424","""film""","Q31","""Belgium""",NA,NA
"Q7754149","tt0071921",47,"Brazil","The Scarecrow's Night","Brazilian Portuguese","Sérgio Ricardo","Not nominated","X","http://www.wikidata.org/entity/Q7754149","The Night of the Scarecrow","1974 film by Sérgio Ricardo","https://en.wikipedia.org/wiki/The_Night_of_the_Scarecrow",NA,NA,"Q842256","""musical film""","Q5146","""Portuguese""","Q11424","""film""","Q155","""Brazil""",NA,NA
"Q7746063","tt0171644",47,"Bulgaria","The Last Summer","Bulgarian","Hristo Hristov","Not nominated","X","http://www.wikidata.org/entity/Q7746063","The Last Summer","1974 Bulgarian drama film directed by Christo Christov","https://en.wikipedia.org/wiki/The_Last_Summer_(1974_film)",NA,NA,"Q130232","""drama film""","Q7918","""Bulgarian""","Q11424","""film""","Q121932","""People's Republic of Bulgaria""",NA,NA
"Q6692470","tt0170244",47,"Czechoslovakia","Lovers in the Year One","Czech","Jaroslav Balík","Not nominated","X","http://www.wikidata.org/entity/Q6692470","Lovers in the Year One","1973 film by Jaroslav Balík","https://en.wikipedia.org/wiki/Lovers_in_the_Year_One",NA,NA,"Q130232,Q1054574","""drama film"",""romance film""","Q9056","""Czech""","Q11424","""film""","Q33946","""Czechoslovakia""",NA,NA
"Q1192010","tt0071939",47,"Denmark","The Olsen Gang's Last Escapade","Danish","Erik Balling","Not nominated","X","http://www.wikidata.org/entity/Q1192010","The Last Exploits of the Olsen Gang","1974 film by Erik Balling","https://en.wikipedia.org/wiki/The_Last_Exploits_of_the_Olsen_Gang","Q1891982","""Nordisk Film""","Q157443,Q959790,Q496523","""comedy film"",""crime film"",""heist film""","Q9035","""Danish""","Q11424","""film""","Q35","""Denmark""",NA,NA
"Q836115","tt0071733",47,"France","Lacombe, Lucien","French, German","Louis Malle","Nominated","N","http://www.wikidata.org/entity/Q836115","Lacombe, Lucien","1974 French film directed by Louis Malle","https://en.wikipedia.org/wiki/Lacombe,_Lucien","Q1092416","""Cinema International Corporation""","Q130232,Q369747,Q1054574,Q2975633","""drama film"",""war film"",""romance film"",""coming-of-age fiction""","Q150,Q188","""French"",""German""","Q11424","""film""","Q38,Q142","""Italy"",""France""","Q434841","""20th Century Studios"""
"Q1307065","tt0071459",47,"West Germany","One or the Other","German","Wolfgang Petersen","Not nominated","X","http://www.wikidata.org/entity/Q1307065","One or the Other of Us","1974 film by Wolfgang Petersen","https://en.wikipedia.org/wiki/One_or_the_Other_of_Us","Q1254356","""Roxy Film""","Q130232,Q52162262","""drama film"",""film based on literature""","Q188","""German""","Q11424","""film""","Q183","""Germany""",NA,NA
"Q1475436","tt0068891",47,"Hungary","Cats' Play","Hungarian","Károly Makk","Nominated","N","http://www.wikidata.org/entity/Q1475436","Cats' Play","1972 film by Károly Makk","https://en.wikipedia.org/wiki/Cats%27_Play","Q907311","""Netflix""","Q130232","""drama film""","Q9067","""Hungarian""","Q11424","""film""","Q28","""Hungary""",NA,NA
"Q620448","tt0073034",47,"India","Hot Winds","Hindi, Urdu","M. S. Sathyu","Not nominated","X","http://www.wikidata.org/entity/Q620448","Garm Hava","1973 film by M. S. Sathyu","https://en.wikipedia.org/wiki/Garm_Hava",NA,NA,"Q130232","""drama film""","Q1568","""Hindi""","Q11424","""film""","Q668","""India""",NA,NA
"Q18428","tt0071129",47,"Italy","Amarcord","Italian","Federico Fellini","Won Academy Award","W","http://www.wikidata.org/entity/Q18428","Amarcord","1973 film by Federico Fellini","https://en.wikipedia.org/wiki/Amarcord","Q907311,Q5371838","""Netflix"",""Vudu""","Q130232,Q157443,Q1135802,Q2975633","""drama film"",""comedy film"",""art film"",""coming-of-age fiction""","Q652,Q35497","""Italian"",""Ancient Greek""","Q11424","""film""","Q38,Q142","""Italy"",""France""",NA,NA
"Q3232745","tt0135496",47,"Japan","The Fossil","Japanese","Masaki Kobayashi","Not nominated","X","http://www.wikidata.org/entity/Q3232745","The Fossil","1975 film by Masaki Kobayashi","https://en.wikipedia.org/wiki/The_Fossil_(film)",NA,NA,"Q130232","""drama film""","Q5287","""Japanese""","Q11424","""film""","Q17","""Japan""",NA,NA
"Q979900","tt0069836",47,"Mexico","Calzonzin Inspector","Spanish","Alfonso Arau","Not nominated","X","http://www.wikidata.org/entity/Q979900","Calzonzin Inspector","1974 film by Alfonso Arau","https://en.wikipedia.org/wiki/Calzonzin_Inspector",NA,NA,"Q157443","""comedy film""","Q1321","""Spanish""","Q11424","""film""","Q96","""Mexico""",NA,NA
"Q4541065","tt0071606",47,"Netherlands","Help! The Doctor Is Drowning","Dutch","Nikolai van der Heyde","Not nominated","X","http://www.wikidata.org/entity/Q4541065","Help! The Doctor Is Drowning","1974 film by Nikolai van der Heyde","https://en.wikipedia.org/wiki/Help!_The_Doctor_Is_Drowning",NA,NA,"Q1257444","""film adaptation""","Q7411","""Dutch""","Q11424","""film""","Q55","""Netherlands""",NA,NA
"Q960920","tt0072021",47,"Poland","The Deluge","Polish","Jerzy Hoffman","Nominated","N","http://www.wikidata.org/entity/Q960920","The Deluge","1974 film by Jerzy Hoffman","https://en.wikipedia.org/wiki/The_Deluge_(film)","Q907311","""Netflix""","Q369747,Q319221,Q542475,Q17013749,Q52162262","""war film"",""adventure film"",""costume drama"",""historical film"",""film based on literature""","Q809","""Polish""","Q11424","""film""","Q15180,Q211274","""Soviet Union"",""Polish People's Republic""","Q577589,Q2621941,Q8069684","""Dovzhenko Film Studios"",""Belarusfilm"",""Zespoły Filmowe"""
"Q3223013","tt0144290",47,"Soviet Union","The Ferocious One","Russian","Tolomush Okeyev","Not nominated","X","http://www.wikidata.org/entity/Q3223013","The Ferocious One","1974 film by Tolomush Okeyev","https://en.wikipedia.org/wiki/The_Ferocious_One",NA,NA,"Q130232","""drama film""","Q7737","""Russian""","Q11424,Q12912091","""film"",""fiction film""","Q15180","""Soviet Union""","Q1975431,Q2381773","""Kyrgyzfilm"",""Kazakhfilm"""
"Q3696462","tt0072030",47,"Spain","La Prima Angelica","Spanish","Carlos Saura","Not nominated","X","http://www.wikidata.org/entity/Q3696462","La prima Angélica","1974 film by Carlos Saura","https://en.wikipedia.org/wiki/La_prima_Ang%C3%A9lica",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q29","""Spain""",NA,NA
"Q3224550","tt0071842",47,"Switzerland","The Middle of the World","French","Alain Tanner","Not nominated","X","http://www.wikidata.org/entity/Q3224550","The Middle of the World","1974 film by Alain Tanner","https://en.wikipedia.org/wiki/The_Middle_of_the_World_(1974_film)",NA,NA,"Q859369","""comedy drama""","Q150","""French""","Q11424","""film""","Q39,Q142","""Switzerland"",""France""",NA,NA
"Q217152","tt0175560",47,"Yugoslavia","The Dervish and Death","Serbo-Croatian","Zdravko Velimirović","Not nominated","X","http://www.wikidata.org/entity/Q217152","The Dervish and Death","1974 film by Zdravko Velimirović","https://en.wikipedia.org/wiki/Death_and_the_Dervish_(film)",NA,NA,"Q130232","""drama film""","Q9301","""Serbo-Croatian""","Q11424","""film""","Q36704","""Yugoslavia""",NA,NA
"Q2713929","tt0072782",48,"Algeria","Chronicle of the Years of Fire","Algerian Arabic, French","Mohammed Lakhdar-Hamina","Not nominated","X","http://www.wikidata.org/entity/Q2713929","Chronicle of the Years of Fire","1975 film by Mohammed Lakhdar-Hamina","https://en.wikipedia.org/wiki/Chronicle_of_the_Years_of_Fire","Q907311,Q4783183","""Netflix"",""Arab Film Distribution""","Q130232","""drama film""","Q150,Q13955","""French"",""Arabic""","Q11424","""film""","Q262","""Algeria""","Q3349669","""Office national pour le commerce et l'industrie cinématographique"""
"Q969926","tt0071897",48,"Argentina","Nazareno Cruz and the Wolf","Spanish, Quechua","Leonardo Favio","Not nominated","X","http://www.wikidata.org/entity/Q969926","Nazareno Cruz and the Wolf","1975 film directed by Leonardo Favio","https://en.wikipedia.org/wiki/Nazareno_Cruz_and_the_Wolf",NA,NA,"Q130232,Q157394","""drama film"",""fantasy film""","Q1321","""Spanish""","Q11424","""film""","Q414","""Argentina""",NA,NA
"Q6822609","tt0071137",48,"Brazil","Ogum's Amulet","Brazilian Portuguese","Nelson Pereira dos Santos","Not nominated","X","http://www.wikidata.org/entity/Q6822609","The Amulet of Ogum","1974 film by Nelson Pereira dos Santos","https://en.wikipedia.org/wiki/The_Amulet_of_Ogum",NA,NA,"Q130232","""drama film""","Q5146","""Portuguese""","Q11424","""film""","Q155","""Brazil""",NA,NA
"Q3018642","tt0071949",48,"Canada","Orders","French","Michel Brault","Not nominated","X","http://www.wikidata.org/entity/Q3018642","Les Ordres","1974 film by Michel Brault","https://en.wikipedia.org/wiki/Orders_(1974_film)","Q62384119","""Filmoption International""","Q130232","""drama film""","Q150","""French""","Q11424","""film""","Q16","""Canada""",NA,NA
"Q4427916","tt0073728",48,"Czechoslovakia","Circus in the Circus","Czech, Russian","Oldřich Lipský","Not nominated","X","http://www.wikidata.org/entity/Q4427916","Circus in the Circus","1976 film by Oldřich Lipský","https://en.wikipedia.org/wiki/Circus_in_the_Circus",NA,NA,"Q157443,Q1361932","""comedy film"",""family film""","Q7737,Q9056","""Russian"",""Czech""","Q11424","""film""","Q15180,Q33946","""Soviet Union"",""Czechoslovakia""","Q141336,Q790756","""Mosfilm"",""Barrandov Studios"""
"Q7166628","tt0071984",48,"Denmark","Per","Danish","Hans Kristensen","Not nominated","X","http://www.wikidata.org/entity/Q7166628","Per","1975 film by Hans Kristensen","https://en.wikipedia.org/wiki/Per_(film)",NA,NA,"Q130232,Q959790","""drama film"",""crime film""","Q9035","""Danish""","Q11424","""film""","Q35","""Denmark""",NA,NA
"Q5979565","tt0462705",48,"Egypt","I Want a Solution","Egyptian Arabic","Said Marzouk","Not nominated","X","http://www.wikidata.org/entity/Q5979565","I Want a Solution","1975 film","https://en.wikipedia.org/wiki/I_Want_a_Solution",NA,NA,"Q130232","""drama film""","Q13955","""Arabic""","Q11424","""film""","Q79","""Egypt""","Q115056182","""Salah Zulfikar Films Company"""
"Q3007766","tt0073166",48,"France","India Song","French","Marguerite Duras","Not nominated","X","http://www.wikidata.org/entity/Q3007766","India Song","1975 film by Marguerite Duras","https://en.wikipedia.org/wiki/India_Song",NA,NA,"Q130232","""drama film""","Q150","""French""","Q11424","""film""","Q142","""France""",NA,NA
"Q695888","tt0071691",48,"West Germany","Every Man For Himself and God Against All","German, English","Werner Herzog","Not nominated","X","http://www.wikidata.org/entity/Q695888","The Enigma of Kaspar Hauser","1974 film by Werner Herzog","https://en.wikipedia.org/wiki/The_Enigma_of_Kaspar_Hauser",NA,NA,"Q130232,Q645928","""drama film"",""biographical film""","Q188","""German""","Q11424","""film""","Q183","""Germany""","Q48989,Q1415344,Q9372058","""ZDF"",""Filmverlag der Autoren"",""Werner Herzog Filmproduktion"""
"Q2162663","tt0073800",48,"Greece","The Travelling Players","Greek","Theodoros Angelopoulos","Not nominated","X","http://www.wikidata.org/entity/Q2162663","The Travelling Players","1975 film by Theodoros Angelopoulos","https://en.wikipedia.org/wiki/The_Travelling_Players",NA,NA,"Q130232,Q17013749","""drama film"",""historical film""","Q188,Q1860,Q9129","""German"",""English"",""Greek""","Q11424","""film""","Q41","""Greece""",NA,NA
"Q1475202","tt0073948",48,"Hungary","Adoption","Hungarian","Márta Mészáros","Not nominated","X","http://www.wikidata.org/entity/Q1475202","Adoption","1975 film directed by Márta Mészáros","https://en.wikipedia.org/wiki/Adoption_(film)","Q907311,Q6414157","""Netflix"",""Kino Lorber""","Q130232","""drama film""","Q9067","""Hungarian""","Q11424","""film""","Q28","""Hungary""",NA,NA
"Q6946037","tt0073383",48,"Israel","My Michael","Hebrew","Dan Wolman","Not nominated","X","http://www.wikidata.org/entity/Q6946037","My Michael","1976 film by Dan Wolman","https://en.wikipedia.org/wiki/My_Michael_(film)",NA,NA,"Q130232","""drama film""","Q9288","""Hebrew""","Q11424","""film""","Q801","""Israel""","Q16132630","""Geva films"""
"Q128504","tt0072037",48,"Italy","Scent of a Woman","Italian","Dino Risi","Nominated","N","http://www.wikidata.org/entity/Q128504","Scent of a Woman","1974 commedia all'italiana film directed by Dino Risi","https://en.wikipedia.org/wiki/Scent_of_a_Woman_(1974_film)","Q434841","""20th Century Studios""","Q130232","""drama film""","Q652","""Italian""","Q11424","""film""","Q38","""Italy""",NA,NA
"Q1634715","tt0073654",48,"Japan","Sandakan No. 8","Japanese","Kei Kumai","Nominated","N","http://www.wikidata.org/entity/Q1634715","Sandakan No. 8","1974 film by Kei Kumai","https://en.wikipedia.org/wiki/Sandakan_No._8",NA,NA,"Q130232","""drama film""","Q5287","""Japanese""","Q11424","""film""","Q17","""Japan""","Q875920","""Toho"""
"Q1453400","tt0072601",48,"Mexico","Letters from Marusia","Spanish","Miguel Littín","Nominated","N","http://www.wikidata.org/entity/Q1453400","Letters from Marusia","1976 film by Miguel Littín","https://en.wikipedia.org/wiki/Letters_from_Marusia",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q96","""Mexico""",NA,NA
"Q3285037","tt0072892",48,"Netherlands","Dr. Pulder Sows Poppies","Dutch","Bert Haanstra","Not nominated","X","http://www.wikidata.org/entity/Q3285037","Dokter Pulder zaait papavers","1975 film by Bert Haanstra","https://en.wikipedia.org/wiki/When_the_Poppies_Bloom_Again",NA,NA,"Q1257444","""film adaptation""","Q7411","""Dutch""","Q11424","""film""","Q55","""Netherlands""",NA,NA
"Q1171197","tt0072446",48,"Poland","Land of Promise","Polish, German","Andrzej Wajda","Nominated","N","http://www.wikidata.org/entity/Q1171197","The Promised Land","1975 film by Andrzej Wajda","https://en.wikipedia.org/wiki/The_Promised_Land_(1975_film)",NA,NA,"Q130232,Q52162262,Q17013749","""drama film"",""film based on literature"",""historical film""","Q809","""Polish""","Q11424","""film""","Q36","""Poland""",NA,NA
"Q948023","tt0071411",48,"Soviet Union","Dersu Uzala","Russian, Mandarin, Kyakhta Russian–Chinese Pidgin","Akira Kurosawa","Won Academy Award","W","http://www.wikidata.org/entity/Q948023","Dersu Uzala","1975 film by Akira Kurosawa","https://en.wikipedia.org/wiki/Dersu_Uzala_(1975_film)","Q17126013","""MOKÉP""","Q130232","""drama film""","Q7737","""Russian""","Q11424","""film""","Q17,Q15180","""Japan"",""Soviet Union""","Q141336","""Mosfilm"""
"Q128748","tt0073028",48,"Spain","Poachers","Spanish","José Luis Borau","Not nominated","X","http://www.wikidata.org/entity/Q128748","Furtivos","1975 film by José Luis Borau","https://en.wikipedia.org/wiki/Poachers_(film)",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q29","""Spain""",NA,NA
"Q4808500","tt0071723",48,"Switzerland","Confrontation","Swiss German, German","Rolf Lyssy","Not nominated","X","http://www.wikidata.org/entity/Q4808500","Assassination in Davos","1976 film by Rolf Lyssy","https://en.wikipedia.org/wiki/Assassination_in_Davos",NA,NA,"Q17013749","""historical film""","Q188","""German""","Q11424","""film""","Q39","""Switzerland""",NA,NA
"Q520479","tt0073660",48,"Yugoslavia","The Day That Shook the World","Czech, Serbo-Croatian, English, German","Veljko Bulajić","Not nominated","X","http://www.wikidata.org/entity/Q520479","The Day That Shook the World","1975 film by Veljko Bulajić","https://en.wikipedia.org/wiki/The_Day_That_Shook_the_World","Q465224","""American International Pictures""","Q130232,Q17013749","""drama film"",""historical film""","Q188,Q9056,Q9301","""German"",""Czech"",""Serbo-Croatian""","Q11424","""film""","Q183,Q36704,Q33946","""Germany"",""Yugoslavia"",""Czechoslovakia""","Q790756,Q3503539","""Barrandov Studios"",""Jadran Film"""
"Q8052949","tt0121573",49,"Argentina","Yesterday's Guys Used No Arsenic","Spanish","José A. Martínez Suárez","Not nominated","X","http://www.wikidata.org/entity/Q8052949","Yesterday's Guys Used No Arsenic","1976 film by José A. Martínez Suárez","https://en.wikipedia.org/wiki/Yesterday%27s_Guys_Used_No_Arsenic",NA,NA,"Q130232,Q185867","""drama film"",""film noir""","Q1321","""Spanish""","Q11424","""film""","Q414","""Argentina""",NA,NA
"Q3448269","tt0228801",49,"Belgium","High Street","French","André Ernotte","Not nominated","X","http://www.wikidata.org/entity/Q3448269","High Street","1976 film by André Ernotte","https://en.wikipedia.org/wiki/High_Street_(film)",NA,NA,"Q130232","""drama film""","Q150","""French""","Q11424","""film""","Q31","""Belgium""",NA,NA
"Q3563548","tt0078512",49,"Brazil","Xica","Brazilian Portuguese","Carlos Diegues","Not nominated","X","http://www.wikidata.org/entity/Q3563548","Xica da Silva","1976 film by Carlos Diegues","https://en.wikipedia.org/wiki/Xica",NA,NA,"Q130232,Q157443","""drama film"",""comedy film""","Q5146","""Portuguese""","Q11424","""film""","Q155","""Brazil""",NA,NA
"Q7093193","tt0170074",49,"Czechoslovakia","One Silver Piece","Czech","Jaroslav Balík","Not nominated","X","http://www.wikidata.org/entity/Q7093193","One Silver Piece","1976 film by Jaroslav Balík","https://en.wikipedia.org/wiki/One_Silver_Piece",NA,NA,"Q130232","""drama film""","Q9056","""Czech""","Q11424","""film""","Q33946","""Czechoslovakia""","Q790756","""Barrandov Studios"""
"Q1215282","tt0075002",49,"Denmark","The Olsen Gang Sees Red","Danish","Erik Balling","Not nominated","X","http://www.wikidata.org/entity/Q1215282","The Olsen Gang Sees Red","1976 film by Erik Balling","https://en.wikipedia.org/wiki/The_Olsen_Gang_Sees_Red","Q1891982","""Nordisk Film""","Q157443,Q496523,Q959790","""comedy film"",""heist film"",""crime film""","Q9035","""Danish""","Q11424","""film""","Q35","""Denmark""",NA,NA
"Q7997601","tt3231350",49,"Egypt","Whom Should We Shoot?","Arabic","Kamal El Sheikh","Not nominated","X","http://www.wikidata.org/entity/Q7997601","Whom Should We Shoot?","1975 film","https://en.wikipedia.org/wiki/Whom_Should_We_Shoot%3F",NA,NA,"Q130232","""drama film""","Q13955","""Arabic""","Q11424","""film""","Q79","""Egypt""",NA,NA
"Q1137880","tt0072826",49,"France","Cousin, Cousine","French","Jean-Charles Tacchella","Nominated","N","http://www.wikidata.org/entity/Q1137880","Cousin Cousine","1975 film by Jean-Charles Tacchella","https://en.wikipedia.org/wiki/Cousin_Cousine","Q913462","""Gaumont Film Company""","Q860626","""romantic comedy""","Q150","""French""","Q11424","""film""","Q142","""France""",NA,NA
"Q656707","tt0071688",49,"East Germany","Jacob the Liar","German","Frank Beyer","Nominated","N","http://www.wikidata.org/entity/Q656707","Jacob the Liar","1975 film by Frank Beyer","https://en.wikipedia.org/wiki/Jacob_the_Liar_(1975_film)","Q907311,Q1537845","""Netflix"",""Progress Film""","Q130232,Q157443","""drama film"",""comedy film""","Q188","""German""","Q11424","""film""","Q16957,Q853348","""German Democratic Republic"",""Czechoslovak Socialist Republic""","Q115076,Q819391,Q790756","""Deutscher Fernsehfunk"",""DEFA"",""Barrandov Studios"""
"Q1356934","tt0072650",49,"West Germany","The Clown","Ansichten eines Clowns","Vojtěch Jasný","Not nominated","X","http://www.wikidata.org/entity/Q1356934","The Clown","1976 film by Vojtěch Jasný","https://en.wikipedia.org/wiki/The_Clown_(1976_film)","Q564960","""Constantin Film""","Q130232","""drama film""","Q188","""German""","Q11424","""film""","Q183","""Germany""",NA,NA
"Q7746096","tt0075444",49,"Hong Kong","The Last Tempest","Mandarin","Han Hsiang Li","Not nominated","X","http://www.wikidata.org/entity/Q7746096","The Last Tempest","1976 film by Li Han-hsiang","https://en.wikipedia.org/wiki/The_Last_Tempest",NA,NA,"Q130232","""drama film""","Q9192","""Mandarin Chinese""","Q11424","""film""","Q8646","""Hong Kong""",NA,NA
"Q786472","tt0075467",49,"Hungary","The Fifth Seal","Hungarian","Zoltán Fábri","Not nominated","X","http://www.wikidata.org/entity/Q786472","The Fifth Seal","Hungarian film","https://en.wikipedia.org/wiki/The_Fifth_Seal",NA,NA,"Q130232,Q369747","""drama film"",""war film""","Q9067","""Hungarian""","Q11424","""film""","Q28","""Hungary""",NA,NA
"Q1634805","tt0075040",49,"Italy","Seven Beauties","Italian","Lina Wertmüller","Nominated","N","http://www.wikidata.org/entity/Q1634805","Seven Beauties","1975 film by Lina Wertmüller","https://en.wikipedia.org/wiki/Seven_Beauties",NA,NA,"Q130232,Q859369","""drama film"",""comedy drama""","Q188,Q652","""German"",""Italian""","Q11424","""film""","Q38","""Italy""",NA,NA
"Q1634738","tt0074972",49,"Ivory Coast","Black and White in Color","French, English","Jean-Jacques Annaud","Won Academy Award","W","http://www.wikidata.org/entity/Q1634738","Black and White in Color","1976 film directed by Jean-Jacques Annaud","https://en.wikipedia.org/wiki/Black_and_White_in_Color","Q2756484","""Monogram Pictures""","Q130232,Q157443,Q369747,Q859369","""drama film"",""comedy film"",""war film"",""comedy drama""","Q150","""French""","Q11424","""film""","Q142,Q183","""France"",""Germany""",NA,NA
"Q6522496","tt0218412",49,"Mexico","Length of War","Spanish","Gonzalo Martínez Ortega","Not nominated","X","http://www.wikidata.org/entity/Q6522496","Length of War","1976 Mexican drama film directed by Gonzalo Martínez Ortega","https://en.wikipedia.org/wiki/Length_of_War",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q96","""Mexico""",NA,NA
