"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0120587",1998,"Antz","movie",6.5,4,2021-07-14,83,161599
"tt0120783",1998,"The Parent Trap","movie",6.6,5,2021-07-14,128,150024
"tt0120791",1998,"Practical Magic","movie",6.3,5,2021-07-14,104,91103
"tt0120812",1998,"Rush Hour","movie",7,7,2021-07-14,98,287134
"tt0120888",1998,"The Wedding Singer","movie",6.9,5,2021-07-14,97,159043
"tt0122151",1998,"Lethal Weapon 4","movie",6.6,5,2021-07-14,127,169766
"tt0122718",1998,"Small Soldiers","movie",6.2,4,2021-07-14,108,104112
"tt0128853",1998,"You've Got Mail","movie",6.7,7,2021-07-14,119,225031
"tt0173886",1998,"Halloweentown","tvMovie",6.6,4,2021-07-14,84,20870
"tt0120631",1998,"Ever After","movie",7.1,8,2021-07-11,121,80359
"tt0120660",1998,"Enemy of the State","movie",7.3,7,2021-07-11,132,254759
"tt0120902",1998,"The X Files","movie",7,7,2021-07-11,121,108876
"tt0751160",1999,"The X Files: Millennium","tvEpisode",7.8,8,2023-10-20,45,3310
"tt0751194",1999,"The X Files: Rush","tvEpisode",7.3,8,2023-10-20,45,3029
"tt0751227",1999,"The X Files: The Goldberg Variation","tvEpisode",8.2,8,2023-10-20,44,3504
"tt0751239",1999,"The X Files: The Unnatural","tvEpisode",8.4,8,2023-10-20,45,4191
"tt0419384",1999,"The X Files: Biogenesis","tvEpisode",8.1,9,2023-10-11,45,3157
"tt0751076",1999,"The X Files: Arcadia","tvEpisode",8.4,10,2023-10-11,45,4094
"tt0751122",1999,"The X Files: Field Trip","tvEpisode",8.5,9,2023-10-11,45,3793
"tt0751140",1999,"The X Files: Hungry","tvEpisode",7.8,7,2023-10-11,45,3511
"tt0751163",1999,"The X Files: Monday","tvEpisode",8.8,9,2023-10-11,45,4369
"tt0751170",1999,"The X Files: One Son","tvEpisode",8.8,8,2023-10-11,44,3563
"tt0751195",1999,"The X Files: S.R. 819","tvEpisode",7.8,6,2023-10-11,45,3280
"tt0751233",1999,"The X Files: The Rain King","tvEpisode",7.3,7,2023-10-11,45,3621
"tt0751235",1999,"The X Files: The Sixth Extinction","tvEpisode",7.8,8,2023-10-11,44,3132
"tt0751236",1999,"The X Files: The Sixth Extinction II: Amor Fati","tvEpisode",7.8,8,2023-10-11,45,3189
"tt0751244",1999,"The X Files: Three of a Kind","tvEpisode",7.9,7,2023-10-11,45,3254
"tt0751252",1999,"The X Files: Two Fathers","tvEpisode",8.6,8,2023-10-11,44,3464
"tt0122933",1999,"Analyze This","movie",6.7,6,2022-05-30,103,159713
"tt0139462",1999,"Message in a Bottle","movie",6.2,6,2022-05-30,126,39874
"tt0149691",1999,"Anywhere But Here","movie",6.2,6,2022-05-30,114,18485
"tt0194624",1999,"Strangers with Candy","tvSeries",8.1,7,2021-11-05,22,6446
"tt0120910",1999,"Fantasia 2000","movie",7.1,5,2021-09-19,75,40655
"tt0186726",1999,"Zenon: Girl of the 21st Century","tvMovie",6.3,5,2021-09-16,97,8169
"tt0206064",1999,"Johnny Tsunami","tvMovie",6.2,6,2021-09-16,88,5916
"tt0162065",1999,"Angel","tvSeries",7.9,5,2021-07-24,44,74295
"tt0193676",1999,"Freaks and Geeks","tvSeries",8.8,10,2021-07-23,44,150276
"tt0141369",1999,"Inspector Gadget","movie",4.2,2,2021-07-18,78,50205
"tt0120891",1999,"Wild Wild West","movie",4.9,2,2021-07-15,106,165524
"tt0131369",1999,"EDtv","movie",6.1,6,2021-07-15,122,44595
"tt0132477",1999,"October Sky","movie",7.8,7,2021-07-15,108,96271
"tt0134618",1999,"Mystery, Alaska","movie",6.7,4,2021-07-15,119,27987
"tt0139699",1999,"Varsity Blues","movie",6.5,5,2021-07-15,106,48175
"tt0141098",1999,"Forces of Nature","movie",5.5,3,2021-07-15,105,35485
"tt0143145",1999,"The World Is Not Enough","movie",6.4,4,2021-07-15,128,207334
"tt0144117",1999,"The Boondock Saints","movie",7.7,6,2021-07-15,108,246701
"tt0144168",1999,"Dick","movie",6.2,3,2021-07-15,94,21082
"tt0145531",1999,"Stigmata","movie",6.2,4,2021-07-15,103,71333
"tt0145893",1999,"Simply Irresistible","movie",5.2,4,2021-07-15,96,14731
"tt0150377",1999,"Double Jeopardy","movie",6.5,5,2021-07-15,105,93147
"tt0155267",1999,"The Thomas Crown Affair","movie",6.8,7,2021-07-15,113,98250
"tt0160862",1999,"She's All That","movie",5.9,4,2021-07-15,95,101183
"tt0163187",1999,"Runaway Bride","movie",5.6,4,2021-07-15,116,102765
"tt0167427",1999,"Superstar","movie",5.2,2,2021-07-15,81,20110
"tt0171363",1999,"The Haunting","movie",5,5,2021-07-15,113,79575
"tt0178737",1999,"Mansfield Park","movie",7,5,2021-07-15,112,25334
"tt0210234",1999,"Gekijô-ban poketto monsutâ: Maboroshi no pokemon: Rugia bakutan","movie",6.1,1,2021-07-15,84,23415
"tt0132347",1999,"Mystery Men","movie",6.1,5,2021-07-14,121,69797
"tt0142342",1999,"Big Daddy","movie",6.4,5,2021-07-14,93,229422
"tt0151738",1999,"Never Been Kissed","movie",6,4,2021-07-14,107,95974
"tt0159097",1999,"The Virgin Suicides","movie",7.2,6,2021-07-14,97,164667
"tt0163651",1999,"American Pie","movie",7,4,2021-07-14,95,425272
"tt0185937",1999,"The Blair Witch Project","movie",6.5,6,2021-07-14,81,278878
"tt0120663",1999,"Eyes Wide Shut","movie",7.5,7,2021-07-11,159,364137
"tt0123209",1999,"The Other Sister","movie",6.4,7,2021-07-11,129,12917
"tt0124298",1999,"Blast from the Past","movie",6.7,7,2021-07-11,112,70136
"tt0125439",1999,"Notting Hill","movie",7.2,7,2021-07-11,124,331670
"tt0137494",1999,"Entrapment","movie",6.3,8,2021-07-11,113,122132
"tt0139134",1999,"Cruel Intentions","movie",6.8,7,2021-07-11,97,200868
"tt0147800",1999,"10 Things I Hate About You","movie",7.3,8,2021-07-11,97,370341
"tt0151804",1999,"Office Space","movie",7.6,7,2021-07-11,89,281460
"tt0164114",1999,"Drive Me Crazy","movie",5.8,5,2021-07-11,91,20787
"tt0177789",1999,"Galaxy Quest","movie",7.4,7,2021-07-11,102,172493
"tt0120907",1999,"eXistenZ","movie",6.8,NA,NA,97,105216
"tt0751145",2000,"The X Files: Je Souhaite","tvEpisode",8.4,10,2023-10-20,45,3534
"tt0751219",2000,"The X Files: The Amazing Maleeni","tvEpisode",8.1,8,2023-10-20,45,3409
"tt0588129",2000,"Gilmore Girls: Cinnamon's Wake","tvEpisode",7.8,8,2023-10-12,42,1149
"tt0588141",2000,"Gilmore Girls: Forgiveness and Stuff","tvEpisode",8.3,10,2023-10-12,43,1094
"tt0588157",2000,"Gilmore Girls: Kill Me Now","tvEpisode",7.8,8,2023-10-12,43,1242
"tt0588158",2000,"Gilmore Girls: Kiss and Tell","tvEpisode",8.4,8,2023-10-12,45,1171
"tt0588166",2000,"Gilmore Girls: Love and War and Snow","tvEpisode",8,9,2023-10-12,45,1100
"tt0588176",2000,"Gilmore Girls: Pilot","tvEpisode",8.1,6,2023-10-12,45,1748
"tt0588182",2000,"Gilmore Girls: Rory's Birthday Parties","tvEpisode",8.5,9,2023-10-12,45,1220
"tt0588183",2000,"Gilmore Girls: Rory's Dance","tvEpisode",8.7,9,2023-10-12,45,1257
"tt0588202",2000,"Gilmore Girls: The Deer Hunters","tvEpisode",7.9,7,2023-10-12,44,1188
"tt0588209",2000,"Gilmore Girls: The Lorelais' First Day at Chilton","tvEpisode",8,7,2023-10-12,44,1377
"tt0751071",2000,"The X Files: All Things","tvEpisode",7,7,2023-10-12,45,3580
"tt0751113",2000,"The X Files: En Ami","tvEpisode",8,9,2023-10-12,45,3108
"tt0751126",2000,"The X Files: First Person Shooter","tvEpisode",6.1,5,2023-10-12,45,3605
"tt0751264",2000,"The X Files: X-Cops","tvEpisode",8.4,7,2023-10-12,45,4153
"tt0751136",2000,"The X Files: Hollywood A.D.","tvEpisode",7.3,8,2023-10-11,45,3448
"tt0751190",2000,"The X Files: Requiem","tvEpisode",8.5,9,2023-10-11,45,3153
"tt0200809",2000,"The Wonderful World of Disney: Life-Size","tvEpisode",5.6,4,2023-07-30,89,8580
"tt0120755",2000,"Mission: Impossible II","movie",6.1,6,2023-07-10,123,369814
"tt0199725",2000,"Love & Basketball","movie",7.2,7,2022-10-11,124,23422
"tt0146984",2000,"The Legend of Bagger Vance","movie",6.7,6,2022-05-30,126,58772
"tt0160797",2000,"Rules of Engagement","movie",6.4,6,2022-05-30,128,49739
"tt0171433",2000,"Keeping the Faith","movie",6.4,5,2022-05-30,128,52902
"tt0181536",2000,"Finding Forrester","movie",7.3,6,2022-05-30,136,88524
"tt0186151",2000,"Frequency","movie",7.4,6,2022-05-30,118,113820
"tt0198021",2000,"Where the Heart Is","movie",6.7,6,2022-05-30,120,35878
"tt0203019",2000,"Men of Honor","movie",7.2,7,2022-05-30,129,123094
"tt0223897",2000,"Pay It Forward","movie",7.2,6,2022-05-30,123,122600
"tt0138749",2000,"The Road to El Dorado","movie",6.9,3,2021-09-18,89,104713
"tt0191754",2000,"28 Days","movie",6.1,4,2021-09-18,103,53155
"tt0200550",2000,"Coyote Ugly","movie",5.7,4,2021-09-17,100,119381
"tt0238784",2000,"Gilmore Girls","tvSeries",8.2,8,2021-07-23,44,141802
"tt0264235",2000,"Curb Your Enthusiasm","tvSeries",8.8,6,2021-07-23,28,138367
"tt0122459",2000,"Return to Me","movie",6.9,6,2021-07-18,115,22219
"tt0120913",2000,"Titan A.E.","movie",6.6,6,2021-07-15,94,63244
"tt0215129",2000,"Road Trip","movie",6.5,1,2021-07-15,93,175496
"tt0183505",2000,"Me, Myself & Irene","movie",6.6,3,2021-07-14,116,247209
"tt0204946",2000,"Bring It On","movie",6.1,4,2021-07-14,98,102889
"tt0207201",2000,"What Women Want","movie",6.4,3,2021-07-14,127,218084
"tt0210945",2000,"Remember the Titans","movie",7.8,6,2021-07-14,113,227316
"tt0212346",2000,"Miss Congeniality","movie",6.3,7,2021-07-14,109,224497
"tt0220099",2000,"The Tigger Movie","movie",6.3,4,2021-07-14,77,19988
"tt0120903",2000,"X-Men","movie",7.3,5,2021-07-11,104,635973
"tt0146882",2000,"High Fidelity","movie",7.4,8,2021-07-11,113,187156
"tt0160127",2000,"Charlie's Angels","movie",5.6,5,2021-07-11,98,193623
"tt0210616",2000,"Center Stage","movie",6.7,8,2021-07-11,115,22538
"tt0508672",2001,"Alias: Truth Be Told","tvEpisode",8.2,8,2023-10-13,66,1274
"tt0588128",2001,"Gilmore Girls: Christopher Returns","tvEpisode",8.1,8,2023-10-12,43,998
"tt0588131",2001,"Gilmore Girls: Concert Interruptus","tvEpisode",8,9,2023-10-12,40,1029
"tt0588135",2001,"Gilmore Girls: Double Date","tvEpisode",7.8,8,2023-10-12,42,1006
"tt0588138",2001,"Gilmore Girls: Emily in Wonderland","tvEpisode",8.1,9,2023-10-12,43,937
"tt0588144",2001,"Gilmore Girls: Hammers and Veils","tvEpisode",7.9,7,2023-10-12,44,894
"tt0588162",2001,"Gilmore Girls: Like Mother, Like Daughter","tvEpisode",8.2,8,2023-10-12,45,904
"tt0588167",2001,"Gilmore Girls: Love, Daisies and Troubadours","tvEpisode",8.5,7,2023-10-12,44,1088
"tt0588171",2001,"Gilmore Girls: Nick & Nora/Sid & Nancy","tvEpisode",8.1,9,2023-10-12,45,947
"tt0588174",2001,"Gilmore Girls: P.S. I Lo...","tvEpisode",8,9,2023-10-12,44,927
"tt0588175",2001,"Gilmore Girls: Paris Is Burning","tvEpisode",7.6,8,2023-10-12,45,1005
"tt0588177",2001,"Gilmore Girls: Presenting Lorelai Gilmore","tvEpisode",8.1,8,2023-10-12,45,893
"tt0588180",2001,"Gilmore Girls: Red Light on the Wedding Night","tvEpisode",7.9,7,2023-10-12,44,875
"tt0588184",2001,"Gilmore Girls: Run Away, Little Boy","tvEpisode",7.9,7,2023-10-12,44,881
"tt0588185",2001,"Gilmore Girls: Sadie, Sadie","tvEpisode",8.1,8,2023-10-12,42,931
"tt0588192",2001,"Gilmore Girls: Star-Crossed Lovers and Other Strangers","tvEpisode",8.1,7,2023-10-12,45,980
"tt0588197",2001,"Gilmore Girls: That Damn Donna Reed","tvEpisode",7.8,8,2023-10-12,45,1001
"tt0588200",2001,"Gilmore Girls: The Bracebridge Dinner","tvEpisode",8.6,10,2023-10-12,45,1022
"tt0588201",2001,"Gilmore Girls: The Breakup: Part 2","tvEpisode",8.1,7,2023-10-12,45,964
"tt0588208",2001,"Gilmore Girls: The Ins and Outs of Inns","tvEpisode",7.9,8,2023-10-12,45,849
"tt0588216",2001,"Gilmore Girls: The Road Trip to Harvard","tvEpisode",8.1,8,2023-10-12,44,981
"tt0588217",2001,"Gilmore Girls: The Third Lorelai","tvEpisode",7.9,8,2023-10-12,45,931
"tt0275277",2001,"Cowboy Bebop: Tengoku no tobira","movie",7.8,8,2022-07-18,115,51731
"tt0230600",2001,"The Others","movie",7.6,7,2022-05-31,101,385507
"tt0200027",2001,"Riding in Cars with Boys","movie",6.5,6,2022-05-30,132,30192
"tt0206275",2001,"Save the Last Dance","movie",6.2,6,2022-05-30,112,65043
"tt0230838",2001,"Sweet November","movie",6.7,6,2022-05-30,119,93548
"tt0250224",2001,"Crazy/Beautiful","movie",6.4,6,2022-05-30,99,25381
"tt0244244",2001,"Swordfish","movie",6.5,6,2022-02-22,99,193989
"tt0236784",2001,"The Tailor of Panama","movie",6.1,5,2021-10-17,109,30705
"tt0133152",2001,"Planet of the Apes","movie",5.7,3,2021-09-18,120,225794
"tt0236493",2001,"The Mexican","movie",6.1,4,2021-09-18,123,111694
"tt0256380",2001,"Shallow Hal","movie",6,4,2021-09-18,114,141275
"tt0278736",2001,"Stanley Kubrick: A Life in Pictures","movie",8,6,2021-09-17,142,12074
"tt0183790",2001,"A Knight's Tale","movie",6.9,5,2021-07-24,132,197359
"tt0248654",2001,"Six Feet Under","tvSeries",8.7,9,2021-07-23,60,142452
"tt0285331",2001,"24","tvSeries",8.4,5,2021-07-23,44,194153
"tt0285333",2001,"Alias","tvSeries",7.6,6,2021-07-23,42,53641
"tt0209475",2001,"The Wedding Planner","movie",5.3,3,2021-07-15,103,84860
"tt0244970",2001,"Someone Like You...","movie",6,4,2021-07-15,97,27195
"tt0251075",2001,"Evolution","movie",6.1,2,2021-07-15,101,134139
"tt0272152",2001,"K-PAX","movie",7.4,3,2021-07-15,120,190748
"tt0196229",2001,"Zoolander","movie",6.5,5,2021-07-14,90,286068
"tt0209163",2001,"The Mummy Returns","movie",6.4,4,2021-07-14,130,340397
"tt0232500",2001,"The Fast and the Furious","movie",6.8,6,2021-07-14,106,409898
"tt0240890",2001,"Serendipity","movie",6.8,5,2021-07-14,90,118598
"tt0243655",2001,"Wet Hot American Summer","movie",6.5,6,2021-07-14,97,59895
"tt0245686",2001,"Joe Dirt","movie",6,3,2021-07-14,91,59976
"tt0246578",2001,"Donnie Darko","movie",8,7,2021-07-14,113,834385
"tt0247638",2001,"The Princess Diaries","movie",6.4,6,2021-07-14,115,158748
"tt0247745",2001,"Super Troopers","movie",7,5,2021-07-14,100,110648
"tt0266915",2001,"Rush Hour 2","movie",6.7,6,2021-07-14,90,234059
"tt0125022",2001,"Heartbreakers","movie",6.2,7,2021-07-11,123,57059
"tt0250494",2001,"Legally Blonde","movie",6.4,7,2021-07-11,96,238233
"tt0256009",2001,"El espinazo del diablo","movie",7.4,8,2021-07-09,106,69968
"tt0245540",2001,"Varian's War","tvMovie",6.4,NA,NA,121,897
"tt0588112",2002,"Gilmore Girls: A Deep-Fried Korean Thanksgiving","tvEpisode",8.4,10,2023-10-12,42,874
"tt0588117",2002,"Gilmore Girls: A-Tisket, A-Tasket","tvEpisode",8.4,9,2023-10-12,43,939
"tt0588121",2002,"Gilmore Girls: Application Anxiety","tvEpisode",7.7,7,2023-10-12,44,789
"tt0588122",2002,"Gilmore Girls: Back in the Saddle Again","tvEpisode",7.8,8,2023-10-12,44,797
"tt0588132",2002,"Gilmore Girls: Dead Uncles and Vegetables","tvEpisode",7.9,6,2023-10-12,45,814
"tt0588136",2002,"Gilmore Girls: Eight O'Clock at the Oasis","tvEpisode",7.6,7,2023-10-12,44,800
"tt0588147",2002,"Gilmore Girls: Help Wanted","tvEpisode",7.9,7,2023-10-12,44,799
"tt0588150",2002,"Gilmore Girls: I Can't Get Started","tvEpisode",8.7,9,2023-10-12,45,984
"tt0588153",2002,"Gilmore Girls: It Should've Been Lorelai","tvEpisode",7.8,7,2023-10-12,42,815
"tt0588161",2002,"Gilmore Girls: Let the Games Begin","tvEpisode",8.3,8,2023-10-12,45,851
"tt0588164",2002,"Gilmore Girls: Lorelai's Graduation Day","tvEpisode",8.6,8,2023-10-12,43,956
"tt0588165",2002,"Gilmore Girls: Lost and Found","tvEpisode",8,7,2023-10-12,42,818
"tt0588173",2002,"Gilmore Girls: One's Got Class and the Other One Dyes","tvEpisode",7.8,7,2023-10-12,42,801
"tt0588181",2002,"Gilmore Girls: Richard in Stars Hollow","tvEpisode",7.9,8,2023-10-12,45,843
"tt0588190",2002,"Gilmore Girls: Secrets and Loans","tvEpisode",7.6,7,2023-10-12,44,833
"tt0588194",2002,"Gilmore Girls: Take the Deviled Eggs...","tvEpisode",7.8,7,2023-10-12,42,795
"tt0588195",2002,"Gilmore Girls: Teach Me Tonight","tvEpisode",8.4,8,2023-10-12,45,964
"tt0588205",2002,"Gilmore Girls: Haunted Leg","tvEpisode",8,8,2023-10-12,44,784
"tt0588219",2002,"Gilmore Girls: There's the Rub","tvEpisode",8.4,8,2023-10-12,45,908
"tt0588221",2002,"Gilmore Girls: They Shoot Gilmores, Don't They?","tvEpisode",8.9,9,2023-10-12,44,1205
"tt0588222",2002,"Gilmore Girls: Those Lazy-Hazy-Crazy Days","tvEpisode",8.1,8,2023-10-12,45,842
"tt0751148",2002,"The X Files: Jump the Shark","tvEpisode",7.3,7,2023-10-12,44,2528
"tt0408347",2002,"The X Files: The Truth","tvEpisode",8.2,6,2023-10-11,86,3729
"tt0751209",2002,"The X Files: Sunshine Days","tvEpisode",7.6,8,2023-10-11,45,2481
"tt0278500",2002,"The Importance of Being Earnest","movie",6.8,6,2022-05-30,97,24425
"tt0279778",2002,"Divine Secrets of the Ya-Ya Sisterhood","movie",6.1,6,2022-05-30,116,20703
"tt0283139",2002,"White Oleander","movie",7.1,7,2022-05-30,109,33663
"tt0280665",2002,"Femme Fatale","movie",6.2,5,2021-12-18,114,37170
"tt0283111",2002,"National Lampoon's Van Wilder","movie",6.4,2,2021-09-18,92,113816
"tt0292644",2002,"The Rules of Attraction","movie",6.6,3,2021-09-18,110,52856
"tt0327920",2002,"I Am Trying to Break Your Heart","movie",7.4,5,2021-09-17,92,2190
"tt0298130",2002,"The Ring","movie",7.1,5,2021-09-16,115,368132
"tt0160904",2002,"Spooks","tvSeries",8.3,6,2021-07-24,60,17665
"tt0238924",2002,"The Dangerous Lives of Altar Boys","movie",6.9,7,2021-07-24,104,14072
"tt0240510",2002,"The Four Feathers","movie",6.5,4,2021-07-24,132,35155
"tt0258000",2002,"Panic Room","movie",6.8,6,2021-07-24,112,291339
"tt0264935",2002,"Murder by Numbers","movie",6.1,5,2021-07-24,115,61240
"tt0243736",2002,"40 Days and 40 Nights","movie",5.6,4,2021-07-18,96,75196
"tt0252076",2002,"Maid in Manhattan","movie",5.4,3,2021-07-18,105,94475
"tt0283084",2002,"Tuck Everlasting","movie",6.6,2,2021-07-18,90,25008
"tt0120804",2002,"Resident Evil","movie",6.6,5,2021-07-15,100,283068
"tt0253867",2002,"The Sweetest Thing","movie",5.2,2,2021-07-15,84,61479
"tt0286106",2002,"Signs","movie",6.8,4,2021-07-15,106,379671
"tt0304669",2002,"The Santa Clause 2","movie",5.7,2,2021-07-15,104,61578
"tt0307479",2002,"Solaris","movie",6.2,5,2021-07-15,99,85314
"tt0120912",2002,"Men in Black II","movie",6.2,5,2021-07-14,88,395203
"tt0246460",2002,"Die Another Day","movie",6.1,3,2021-07-14,133,226176
"tt0256415",2002,"Sweet Home Alabama","movie",6.2,6,2021-07-14,108,120879
"tt0281358",2002,"A Walk to Remember","movie",7.3,6,2021-07-14,101,218362
"tt0289043",2002,"28 Days Later...","movie",7.5,7,2021-07-14,113,434165
"tt0295178",2002,"Austin Powers in Goldmember","movie",6.2,4,2021-07-14,94,219369
"tt0295297",2002,"Harry Potter and the Chamber of Secrets","movie",7.4,6,2021-07-14,161,672672
"tt0258463",2002,"The Bourne Identity","movie",7.8,7,2021-07-11,119,566992
"tt0273923",2002,"Orange County","movie",6.2,6,2021-07-11,82,51503
"tt0313737",2002,"Two Weeks Notice","movie",6.1,5,2021-07-11,101,123864
"tt0588116",2003,"Gilmore Girls: A Tale of Poes and Fire","tvEpisode",8.1,8,2023-10-12,45,797
"tt0588120",2003,"Gilmore Girls: An Affair to Remember","tvEpisode",7.7,6,2023-10-12,45,720
"tt0588123",2003,"Gilmore Girls: Ballrooms and Biscotti","tvEpisode",7.9,8,2023-10-12,44,776
"tt0588127",2003,"Gilmore Girls: Chicken or Beef?","tvEpisode",7.9,7,2023-10-12,45,741
"tt0588133",2003,"Gilmore Girls: Dear Emily and Richard","tvEpisode",8.6,8,2023-10-12,42,1047
"tt0588134",2003,"Gilmore Girls: Die, Jerk","tvEpisode",7.6,6,2023-10-12,43,730
"tt0588139",2003,"Gilmore Girls: Face-Off","tvEpisode",7.9,7,2023-10-12,45,760
"tt0588145",2003,"Gilmore Girls: Happy Birthday, Baby","tvEpisode",7.9,7,2023-10-12,45,757
"tt0588148",2003,"Gilmore Girls: Here Comes the Son","tvEpisode",7.7,7,2023-10-12,44,803
"tt0588151",2003,"Gilmore Girls: I Solemnly Swear","tvEpisode",7.5,7,2023-10-12,42,756
"tt0588156",2003,"Gilmore Girls: Keg! Max!","tvEpisode",8.3,8,2023-10-12,44,822
"tt0588163",2003,"Gilmore Girls: Lorelai Out of Water","tvEpisode",7.5,7,2023-10-12,44,752
"tt0588187",2003,"Gilmore Girls: Say Goodnight, Gracie","tvEpisode",8,8,2023-10-12,45,761
"tt0588193",2003,"Gilmore Girls: Swan Song","tvEpisode",7.9,8,2023-10-12,45,792
"tt0588196",2003,"Gilmore Girls: Ted Koppel's Big Night Out","tvEpisode",8,8,2023-10-12,45,749
"tt0588198",2003,"Gilmore Girls: That'll Do, Pig","tvEpisode",8,8,2023-10-12,43,773
"tt0588199",2003,"Gilmore Girls: The Big One","tvEpisode",8.4,9,2023-10-12,45,820
"tt0588203",2003,"Gilmore Girls: The Festival of Living Art","tvEpisode",8.1,7,2023-10-12,45,830
"tt0588204",2003,"Gilmore Girls: The Fundamental Things Apply","tvEpisode",7.9,7,2023-10-12,60,731
"tt0588206",2003,"Gilmore Girls: The Hobbit, the Sofa, and Digger Stiles","tvEpisode",7.8,8,2023-10-12,60,758
"tt0588210",2003,"Gilmore Girls: The Lorelais' First Day at Yale","tvEpisode",8.5,7,2023-10-12,43,909
"tt0588220",2003,"Gilmore Girls: Those Are Strings, Pinocchio","tvEpisode",8.9,8,2023-10-12,45,1020
"tt0309698",2003,"Identity","movie",7.3,5,2022-05-31,90,262054
"tt0263757",2003,"Uptown Girls","movie",6.2,5,2022-05-30,92,41698
"tt0313542",2003,"Runaway Jury","movie",7.1,5,2022-05-30,127,102836
"tt0305224",2003,"Anger Management","movie",6.2,2,2021-09-18,106,224679
"tt0312528",2003,"The Cat in the Hat","movie",4,2,2021-09-18,82,86633
"tt0325805",2003,"Matchstick Men","movie",7.3,6,2021-09-18,116,136059
"tt0333780",2003,"Legally Blonde 2: Red, White & Blonde","movie",4.8,2,2021-09-18,95,71249
"tt0338094",2003,"The Haunted Mansion","movie",5.2,2,2021-09-17,99,55767
"tt0309530",2003,"Down with Love","movie",6.3,4,2021-07-31,101,43709
"tt0304415",2003,"Mona Lisa Smile","movie",6.5,5,2021-07-28,117,88110
"tt0337909",2003,"Calendar Girls","movie",6.9,5,2021-07-28,108,27673
"tt0301976",2003,"The United States of Leland","movie",7,6,2021-07-24,108,24033
"tt0361217",2003,"Nip/Tuck","tvSeries",7.7,4,2021-07-23,44,57878
"tt0367279",2003,"Arrested Development","tvSeries",8.7,7,2021-07-23,22,318721
"tt0286716",2003,"Hulk","movie",5.6,2,2021-07-18,138,275621
"tt0295289",2003,"A Guy Thing","movie",5.6,3,2021-07-18,101,18050
"tt0311429",2003,"The League of Extraordinary Gentlemen","movie",5.8,2,2021-07-18,110,181822
"tt0319524",2003,"How to Deal","movie",5.6,3,2021-07-18,101,9903
"tt0286788",2003,"What a Girl Wants","movie",5.8,2,2021-07-15,105,65526
"tt0305711",2003,"Just Married","movie",5.5,2,2021-07-15,95,73496
"tt0307987",2003,"Bad Santa","movie",7.1,6,2021-07-15,92,150098
"tt0172156",2003,"Bad Boys II","movie",6.6,6,2021-07-14,147,262452
"tt0181852",2003,"Terminator 3: Rise of the Machines","movie",6.3,5,2021-07-14,109,413473
"tt0234215",2003,"The Matrix Reloaded","movie",7.2,5,2021-07-14,138,618895
"tt0242653",2003,"The Matrix Revolutions","movie",6.7,6,2021-07-14,129,534137
"tt0266697",2003,"Kill Bill: Vol. 1","movie",8.2,7,2021-07-14,111,1165176
"tt0290334",2003,"X2","movie",7.4,4,2021-07-14,134,567842
"tt0311289",2003,"Holes","movie",7,7,2021-07-14,117,97222
"tt0317740",2003,"The Italian Job","movie",7,6,2021-07-14,111,383049
"tt0322330",2003,"Freaky Friday","movie",6.3,5,2021-07-14,97,148819
"tt0251127",2003,"How to Lose a Guy in 10 Days","movie",6.5,6,2021-07-11,116,259853
"tt0305357",2003,"Charlie's Angels: Full Throttle","movie",4.9,4,2021-07-11,106,131616
"tt0319343",2003,"Elf","movie",7.1,9,2021-07-11,97,291351
"tt0328589",2003,"Under the Tuscan Sun","movie",6.7,6,2021-07-11,113,56369
"tt0364517",2003,"Jeux d'enfants","movie",7.5,7,2021-07-11,93,71890
"tt0364569",2003,"Oldeuboi","movie",8.4,NA,NA,120,615905
"tt0588224",2004,"Gilmore Girls: Tippecanoe and Taylor, Too","tvEpisode",7.8,8,2023-10-13,44,683
"tt0588118",2004,"Gilmore Girls: Afterboom","tvEpisode",7.9,7,2023-10-12,44,711
"tt0588143",2004,"Gilmore Girls: Girls in Bikinis, Boys Doin' the Twist","tvEpisode",8,6,2023-10-12,44,818
"tt0588152",2004,"Gilmore Girls: In the Clamor and the Clangor","tvEpisode",8.1,9,2023-10-12,44,742
"tt0588189",2004,"Gilmore Girls: Scene in a Mall","tvEpisode",8.2,9,2023-10-12,42,724
"tt0588211",2004,"Gilmore Girls: The Nanny and the Professor","tvEpisode",7.7,8,2023-10-12,44,700
"tt0588215",2004,"Gilmore Girls: The Reigning Lorelai","tvEpisode",8.2,8,2023-10-12,44,766
"tt0588223",2004,"Gilmore Girls: Tick, Tick, Tick, Boom!","tvEpisode",8.1,8,2023-10-12,60,722
"tt0588232",2004,"Gilmore Girls: Written in the Stars","tvEpisode",8.4,8,2023-10-12,44,824
"tt0387199",2004,"Entourage","tvSeries",8.4,7,2023-05-17,28,175009
"tt0350028",2004,"Raising Helen","movie",6,5,2022-05-30,119,37930
"tt0358135",2004,"Shall We Dance?","movie",6.2,6,2022-05-30,106,48819
"tt0360201",2004,"Wimbledon","movie",6.3,5,2022-05-30,98,66010
"tt0378793",2004,"Speak","movie",7.2,6,2022-05-30,89,28807
"tt0252028",2004,"Surviving Christmas","movie",5.4,2,2021-11-14,91,26291
"tt0372588",2004,"Team America: World Police","movie",7.2,3,2021-09-17,98,176247
"tt0356470",2004,"A Cinderella Story","movie",5.9,3,2021-08-09,95,92311
