"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0120828",1998,"Six Days Seven Nights","movie",5.9,5,2021-07-15,102,82322
"tt0120844",1998,"Star Trek: Insurrection","movie",6.4,6,2021-07-15,103,78577
"tt0122690",1998,"Ronin","movie",7.2,6,2021-07-15,122,192181
"tt0127723",1998,"Can't Hardly Wait","movie",6.5,4,2021-07-15,100,53401
"tt0128442",1998,"Rounders","movie",7.3,4,2021-07-15,121,158271
"tt0130018",1998,"I Still Know What You Did Last Summer","movie",4.7,3,2021-07-15,100,77758
"tt0155753",1998,"I'll Be Home for Christmas","movie",5.5,2,2021-07-15,86,11544
"tt0120484",1998,"The Waterboy","movie",6.1,4,2021-07-14,90,174987
"tt0120587",1998,"Antz","movie",6.5,4,2021-07-14,83,162031
"tt0120783",1998,"The Parent Trap","movie",6.6,5,2021-07-14,128,150815
"tt0120791",1998,"Practical Magic","movie",6.3,5,2021-07-14,104,91668
"tt0120812",1998,"Rush Hour","movie",7,7,2021-07-14,98,288484
"tt0120888",1998,"The Wedding Singer","movie",6.9,5,2021-07-14,97,159725
"tt0122151",1998,"Lethal Weapon 4","movie",6.6,5,2021-07-14,127,170238
"tt0122718",1998,"Small Soldiers","movie",6.2,4,2021-07-14,108,104347
"tt0128853",1998,"You've Got Mail","movie",6.7,7,2021-07-14,119,225968
"tt0173886",1998,"Halloweentown","tvMovie",6.6,4,2021-07-14,84,20984
"tt0120631",1998,"Ever After","movie",7.1,8,2021-07-11,121,80604
"tt0120660",1998,"Enemy of the State","movie",7.3,7,2021-07-11,132,255494
"tt0120902",1998,"The X Files","movie",7,7,2021-07-11,121,109136
"tt0751160",1999,"The X Files: Millennium","tvEpisode",7.8,8,2023-10-20,45,3328
"tt0751194",1999,"The X Files: Rush","tvEpisode",7.3,8,2023-10-20,45,3044
"tt0751227",1999,"The X Files: The Goldberg Variation","tvEpisode",8.2,8,2023-10-20,44,3521
"tt0751239",1999,"The X Files: The Unnatural","tvEpisode",8.4,8,2023-10-20,45,4230
"tt0419384",1999,"The X Files: Biogenesis","tvEpisode",8.1,9,2023-10-11,45,3175
"tt0751076",1999,"The X Files: Arcadia","tvEpisode",8.4,10,2023-10-11,45,4121
"tt0751122",1999,"The X Files: Field Trip","tvEpisode",8.5,9,2023-10-11,45,3819
"tt0751140",1999,"The X Files: Hungry","tvEpisode",7.8,7,2023-10-11,45,3532
"tt0751163",1999,"The X Files: Monday","tvEpisode",8.8,9,2023-10-11,45,4399
"tt0751170",1999,"The X Files: One Son","tvEpisode",8.8,8,2023-10-11,44,3586
"tt0751195",1999,"The X Files: S.R. 819","tvEpisode",7.8,6,2023-10-11,45,3302
"tt0751233",1999,"The X Files: The Rain King","tvEpisode",7.3,7,2023-10-11,45,3650
"tt0751235",1999,"The X Files: The Sixth Extinction","tvEpisode",7.8,8,2023-10-11,44,3148
"tt0751236",1999,"The X Files: The Sixth Extinction II: Amor Fati","tvEpisode",7.8,8,2023-10-11,45,3209
"tt0751244",1999,"The X Files: Three of a Kind","tvEpisode",7.9,7,2023-10-11,45,3277
"tt0751252",1999,"The X Files: Two Fathers","tvEpisode",8.6,8,2023-10-11,44,3488
"tt0122933",1999,"Analyze This","movie",6.7,6,2022-05-30,103,160113
"tt0139462",1999,"Message in a Bottle","movie",6.2,6,2022-05-30,126,39958
"tt0149691",1999,"Anywhere But Here","movie",6.2,6,2022-05-30,114,18519
"tt0194624",1999,"Strangers with Candy","tvSeries",8.1,7,2021-11-05,22,6476
"tt0120910",1999,"Fantasia 2000","movie",7.1,5,2021-09-19,75,40795
"tt0186726",1999,"Zenon: Girl of the 21st Century","tvMovie",6.3,5,2021-09-16,97,8209
"tt0206064",1999,"Johnny Tsunami","tvMovie",6.2,6,2021-09-16,88,5951
"tt0162065",1999,"Angel","tvSeries",7.9,5,2021-07-24,44,74562
"tt0193676",1999,"Freaks and Geeks","tvSeries",8.8,10,2021-07-23,44,150830
"tt0141369",1999,"Inspector Gadget","movie",4.2,2,2021-07-18,78,50348
"tt0120891",1999,"Wild Wild West","movie",4.9,2,2021-07-15,106,165821
"tt0131369",1999,"EDtv","movie",6.1,6,2021-07-15,122,44675
"tt0132477",1999,"October Sky","movie",7.8,7,2021-07-15,108,96549
"tt0134618",1999,"Mystery, Alaska","movie",6.7,4,2021-07-15,119,28085
"tt0139699",1999,"Varsity Blues","movie",6.5,5,2021-07-15,106,48326
"tt0141098",1999,"Forces of Nature","movie",5.5,3,2021-07-15,105,35570
"tt0143145",1999,"The World Is Not Enough","movie",6.4,4,2021-07-15,128,207922
"tt0144117",1999,"The Boondock Saints","movie",7.7,6,2021-07-15,108,247343
"tt0144168",1999,"Dick","movie",6.2,3,2021-07-15,94,21132
"tt0145531",1999,"Stigmata","movie",6.2,4,2021-07-15,103,71476
"tt0145893",1999,"Simply Irresistible","movie",5.2,4,2021-07-15,96,14769
"tt0150377",1999,"Double Jeopardy","movie",6.5,5,2021-07-15,105,93686
"tt0155267",1999,"The Thomas Crown Affair","movie",6.8,7,2021-07-15,113,98557
"tt0160862",1999,"She's All That","movie",5.9,4,2021-07-15,95,101656
"tt0163187",1999,"Runaway Bride","movie",5.6,4,2021-07-15,116,103109
"tt0167427",1999,"Superstar","movie",5.2,2,2021-07-15,81,20176
"tt0171363",1999,"The Haunting","movie",5,5,2021-07-15,113,79765
"tt0178737",1999,"Mansfield Park","movie",7,5,2021-07-15,112,25401
"tt0210234",1999,"Gekijô-ban poketto monsutâ: Maboroshi no pokemon: Rugia bakutan","movie",6.1,1,2021-07-15,84,23482
"tt0132347",1999,"Mystery Men","movie",6.1,5,2021-07-14,121,69928
"tt0142342",1999,"Big Daddy","movie",6.4,5,2021-07-14,93,230205
"tt0151738",1999,"Never Been Kissed","movie",6,4,2021-07-14,107,96288
"tt0159097",1999,"The Virgin Suicides","movie",7.2,6,2021-07-14,97,165498
"tt0163651",1999,"American Pie","movie",7,4,2021-07-14,95,426866
"tt0185937",1999,"The Blair Witch Project","movie",6.5,6,2021-07-14,81,280080
"tt0120663",1999,"Eyes Wide Shut","movie",7.5,7,2021-07-11,159,366212
"tt0123209",1999,"The Other Sister","movie",6.4,7,2021-07-11,129,12948
"tt0124298",1999,"Blast from the Past","movie",6.7,7,2021-07-11,112,70421
"tt0125439",1999,"Notting Hill","movie",7.2,7,2021-07-11,124,333623
"tt0137494",1999,"Entrapment","movie",6.3,8,2021-07-11,113,122455
"tt0139134",1999,"Cruel Intentions","movie",6.8,7,2021-07-11,97,201552
"tt0147800",1999,"10 Things I Hate About You","movie",7.3,8,2021-07-11,97,372814
"tt0151804",1999,"Office Space","movie",7.6,7,2021-07-11,89,282621
"tt0164114",1999,"Drive Me Crazy","movie",5.8,5,2021-07-11,91,20874
"tt0177789",1999,"Galaxy Quest","movie",7.4,7,2021-07-11,102,173074
"tt0120907",1999,"eXistenZ","movie",6.8,NA,NA,97,105602
"tt0751145",2000,"The X Files: Je Souhaite","tvEpisode",8.4,10,2023-10-20,45,3550
"tt0751219",2000,"The X Files: The Amazing Maleeni","tvEpisode",8.1,8,2023-10-20,45,3431
"tt0588129",2000,"Gilmore Girls: Cinnamon's Wake","tvEpisode",7.8,8,2023-10-12,42,1166
"tt0588141",2000,"Gilmore Girls: Forgiveness and Stuff","tvEpisode",8.3,10,2023-10-12,43,1114
"tt0588157",2000,"Gilmore Girls: Kill Me Now","tvEpisode",7.8,8,2023-10-12,43,1264
"tt0588158",2000,"Gilmore Girls: Kiss and Tell","tvEpisode",8.4,8,2023-10-12,45,1194
"tt0588166",2000,"Gilmore Girls: Love and War and Snow","tvEpisode",8,9,2023-10-12,45,1117
"tt0588176",2000,"Gilmore Girls: Pilot","tvEpisode",8.1,6,2023-10-12,45,1778
"tt0588182",2000,"Gilmore Girls: Rory's Birthday Parties","tvEpisode",8.5,9,2023-10-12,45,1239
"tt0588183",2000,"Gilmore Girls: Rory's Dance","tvEpisode",8.7,9,2023-10-12,45,1280
"tt0588202",2000,"Gilmore Girls: The Deer Hunters","tvEpisode",7.9,7,2023-10-12,44,1208
"tt0588209",2000,"Gilmore Girls: The Lorelais' First Day at Chilton","tvEpisode",8,7,2023-10-12,44,1404
"tt0751071",2000,"The X Files: All Things","tvEpisode",7,7,2023-10-12,45,3603
"tt0751113",2000,"The X Files: En Ami","tvEpisode",8,9,2023-10-12,45,3125
"tt0751126",2000,"The X Files: First Person Shooter","tvEpisode",6.1,5,2023-10-12,45,3628
"tt0751264",2000,"The X Files: X-Cops","tvEpisode",8.4,7,2023-10-12,45,4179
"tt0751136",2000,"The X Files: Hollywood A.D.","tvEpisode",7.3,8,2023-10-11,45,3470
"tt0751190",2000,"The X Files: Requiem","tvEpisode",8.5,9,2023-10-11,45,3169
"tt0200809",2000,"The Wonderful World of Disney: Life-Size","tvEpisode",5.6,4,2023-07-30,89,8595
"tt0120755",2000,"Mission: Impossible II","movie",6.1,6,2023-07-10,123,371301
"tt0199725",2000,"Love & Basketball","movie",7.2,7,2022-10-11,124,23512
"tt0146984",2000,"The Legend of Bagger Vance","movie",6.7,6,2022-05-30,126,58880
"tt0160797",2000,"Rules of Engagement","movie",6.4,6,2022-05-30,128,49839
"tt0171433",2000,"Keeping the Faith","movie",6.4,5,2022-05-30,128,52951
"tt0181536",2000,"Finding Forrester","movie",7.3,6,2022-05-30,136,88638
"tt0186151",2000,"Frequency","movie",7.4,6,2022-05-30,118,114207
"tt0198021",2000,"Where the Heart Is","movie",6.7,6,2022-05-30,120,35991
"tt0203019",2000,"Men of Honor","movie",7.2,7,2022-05-30,129,123579
"tt0223897",2000,"Pay It Forward","movie",7.2,6,2022-05-30,123,122880
"tt0138749",2000,"The Road to El Dorado","movie",6.9,3,2021-09-18,89,105342
"tt0191754",2000,"28 Days","movie",6.1,4,2021-09-18,103,53376
"tt0200550",2000,"Coyote Ugly","movie",5.7,4,2021-09-17,100,119680
"tt0238784",2000,"Gilmore Girls","tvSeries",8.2,8,2021-07-23,44,143344
"tt0264235",2000,"Curb Your Enthusiasm","tvSeries",8.8,6,2021-07-23,28,139054
"tt0122459",2000,"Return to Me","movie",6.9,6,2021-07-18,115,22326
"tt0120913",2000,"Titan A.E.","movie",6.6,6,2021-07-15,94,63367
"tt0215129",2000,"Road Trip","movie",6.5,1,2021-07-15,93,175892
"tt0183505",2000,"Me, Myself & Irene","movie",6.6,3,2021-07-14,116,247946
"tt0204946",2000,"Bring It On","movie",6.1,4,2021-07-14,98,103287
"tt0207201",2000,"What Women Want","movie",6.4,3,2021-07-14,127,218924
"tt0210945",2000,"Remember the Titans","movie",7.8,6,2021-07-14,113,228234
"tt0212346",2000,"Miss Congeniality","movie",6.3,7,2021-07-14,109,225665
"tt0220099",2000,"The Tigger Movie","movie",6.3,4,2021-07-14,77,20067
"tt0120903",2000,"X-Men","movie",7.3,5,2021-07-11,104,637665
"tt0146882",2000,"High Fidelity","movie",7.4,8,2021-07-11,113,187579
"tt0160127",2000,"Charlie's Angels","movie",5.6,5,2021-07-11,98,194108
"tt0210616",2000,"Center Stage","movie",6.7,8,2021-07-11,115,22594
"tt0508672",2001,"Alias: Truth Be Told","tvEpisode",8.2,8,2023-10-13,66,1286
"tt0588128",2001,"Gilmore Girls: Christopher Returns","tvEpisode",8.1,8,2023-10-12,43,1017
"tt0588131",2001,"Gilmore Girls: Concert Interruptus","tvEpisode",8,9,2023-10-12,40,1045
"tt0588135",2001,"Gilmore Girls: Double Date","tvEpisode",7.8,8,2023-10-12,42,1023
"tt0588138",2001,"Gilmore Girls: Emily in Wonderland","tvEpisode",8.1,9,2023-10-12,43,957
"tt0588144",2001,"Gilmore Girls: Hammers and Veils","tvEpisode",7.9,7,2023-10-12,44,911
"tt0588162",2001,"Gilmore Girls: Like Mother, Like Daughter","tvEpisode",8.2,8,2023-10-12,45,923
"tt0588167",2001,"Gilmore Girls: Love, Daisies and Troubadours","tvEpisode",8.5,7,2023-10-12,44,1106
"tt0588171",2001,"Gilmore Girls: Nick & Nora/Sid & Nancy","tvEpisode",8.1,9,2023-10-12,45,963
"tt0588174",2001,"Gilmore Girls: P.S. I Lo...","tvEpisode",8,9,2023-10-12,44,947
"tt0588175",2001,"Gilmore Girls: Paris Is Burning","tvEpisode",7.6,8,2023-10-12,45,1019
"tt0588177",2001,"Gilmore Girls: Presenting Lorelai Gilmore","tvEpisode",8.1,8,2023-10-12,45,910
"tt0588180",2001,"Gilmore Girls: Red Light on the Wedding Night","tvEpisode",7.9,7,2023-10-12,44,889
"tt0588184",2001,"Gilmore Girls: Run Away, Little Boy","tvEpisode",7.9,7,2023-10-12,44,897
"tt0588185",2001,"Gilmore Girls: Sadie, Sadie","tvEpisode",8.1,8,2023-10-12,42,949
"tt0588192",2001,"Gilmore Girls: Star-Crossed Lovers and Other Strangers","tvEpisode",8.1,7,2023-10-12,45,998
"tt0588197",2001,"Gilmore Girls: That Damn Donna Reed","tvEpisode",7.8,8,2023-10-12,45,1021
"tt0588200",2001,"Gilmore Girls: The Bracebridge Dinner","tvEpisode",8.6,10,2023-10-12,45,1037
"tt0588201",2001,"Gilmore Girls: The Breakup: Part 2","tvEpisode",8,7,2023-10-12,45,984
"tt0588208",2001,"Gilmore Girls: The Ins and Outs of Inns","tvEpisode",7.9,8,2023-10-12,45,865
"tt0588216",2001,"Gilmore Girls: The Road Trip to Harvard","tvEpisode",8.1,8,2023-10-12,44,997
"tt0588217",2001,"Gilmore Girls: The Third Lorelai","tvEpisode",7.9,8,2023-10-12,45,949
"tt0275277",2001,"Cowboy Bebop: Tengoku no tobira","movie",7.8,8,2022-07-18,115,51930
"tt0230600",2001,"The Others","movie",7.6,7,2022-05-31,101,387023
"tt0200027",2001,"Riding in Cars with Boys","movie",6.5,6,2022-05-30,132,30261
"tt0206275",2001,"Save the Last Dance","movie",6.2,6,2022-05-30,112,65230
"tt0230838",2001,"Sweet November","movie",6.7,6,2022-05-30,119,93828
"tt0250224",2001,"Crazy/Beautiful","movie",6.4,6,2022-05-30,99,25411
"tt0244244",2001,"Swordfish","movie",6.5,6,2022-02-22,99,194418
"tt0236784",2001,"The Tailor of Panama","movie",6.1,5,2021-10-17,109,30772
"tt0133152",2001,"Planet of the Apes","movie",5.7,3,2021-09-18,120,226374
"tt0236493",2001,"The Mexican","movie",6.1,4,2021-09-18,123,111933
"tt0256380",2001,"Shallow Hal","movie",6,4,2021-09-18,114,142044
"tt0278736",2001,"Stanley Kubrick: A Life in Pictures","movie",8,6,2021-09-17,142,12091
"tt0183790",2001,"A Knight's Tale","movie",7,5,2021-07-24,132,198120
"tt0248654",2001,"Six Feet Under","tvSeries",8.7,9,2021-07-23,60,144958
"tt0285331",2001,"24","tvSeries",8.4,5,2021-07-23,44,194677
"tt0285333",2001,"Alias","tvSeries",7.6,6,2021-07-23,42,53866
"tt0209475",2001,"The Wedding Planner","movie",5.3,3,2021-07-15,103,85199
"tt0244970",2001,"Someone Like You...","movie",6,4,2021-07-15,97,27234
"tt0251075",2001,"Evolution","movie",6.1,2,2021-07-15,101,134558
"tt0272152",2001,"K-PAX","movie",7.4,3,2021-07-15,120,191207
"tt0196229",2001,"Zoolander","movie",6.5,5,2021-07-14,90,287054
"tt0209163",2001,"The Mummy Returns","movie",6.4,4,2021-07-14,130,341346
"tt0232500",2001,"The Fast and the Furious","movie",6.8,6,2021-07-14,106,411617
"tt0240890",2001,"Serendipity","movie",6.8,5,2021-07-14,90,119303
"tt0243655",2001,"Wet Hot American Summer","movie",6.5,6,2021-07-14,97,60026
"tt0245686",2001,"Joe Dirt","movie",6,3,2021-07-14,91,60147
"tt0246578",2001,"Donnie Darko","movie",8,7,2021-07-14,113,836937
"tt0247638",2001,"The Princess Diaries","movie",6.4,6,2021-07-14,115,159697
"tt0247745",2001,"Super Troopers","movie",7,5,2021-07-14,100,111013
"tt0266915",2001,"Rush Hour 2","movie",6.7,6,2021-07-14,90,234927
"tt0125022",2001,"Heartbreakers","movie",6.2,7,2021-07-11,123,57225
"tt0250494",2001,"Legally Blonde","movie",6.4,7,2021-07-11,96,240068
"tt0256009",2001,"El espinazo del diablo","movie",7.4,8,2021-07-09,106,70163
"tt0245540",2001,"Varian's War","tvMovie",6.4,NA,NA,121,896
"tt0588112",2002,"Gilmore Girls: A Deep-Fried Korean Thanksgiving","tvEpisode",8.4,10,2023-10-12,42,894
"tt0588117",2002,"Gilmore Girls: A-Tisket, A-Tasket","tvEpisode",8.4,9,2023-10-12,43,956
"tt0588121",2002,"Gilmore Girls: Application Anxiety","tvEpisode",7.7,7,2023-10-12,44,803
"tt0588122",2002,"Gilmore Girls: Back in the Saddle Again","tvEpisode",7.8,8,2023-10-12,44,812
"tt0588132",2002,"Gilmore Girls: Dead Uncles and Vegetables","tvEpisode",7.9,6,2023-10-12,45,832
"tt0588136",2002,"Gilmore Girls: Eight O'Clock at the Oasis","tvEpisode",7.6,7,2023-10-12,44,813
"tt0588147",2002,"Gilmore Girls: Help Wanted","tvEpisode",7.9,7,2023-10-12,44,817
"tt0588150",2002,"Gilmore Girls: I Can't Get Started","tvEpisode",8.7,9,2023-10-12,45,1002
"tt0588153",2002,"Gilmore Girls: It Should've Been Lorelai","tvEpisode",7.8,7,2023-10-12,42,831
"tt0588161",2002,"Gilmore Girls: Let the Games Begin","tvEpisode",8.3,8,2023-10-12,45,866
"tt0588164",2002,"Gilmore Girls: Lorelai's Graduation Day","tvEpisode",8.6,8,2023-10-12,43,976
"tt0588165",2002,"Gilmore Girls: Lost and Found","tvEpisode",8,7,2023-10-12,42,837
"tt0588173",2002,"Gilmore Girls: One's Got Class and the Other One Dyes","tvEpisode",7.8,7,2023-10-12,42,814
"tt0588181",2002,"Gilmore Girls: Richard in Stars Hollow","tvEpisode",7.9,8,2023-10-12,45,859
"tt0588190",2002,"Gilmore Girls: Secrets and Loans","tvEpisode",7.6,7,2023-10-12,44,848
"tt0588194",2002,"Gilmore Girls: Take the Deviled Eggs...","tvEpisode",7.8,7,2023-10-12,42,806
"tt0588195",2002,"Gilmore Girls: Teach Me Tonight","tvEpisode",8.4,8,2023-10-12,45,983
"tt0588205",2002,"Gilmore Girls: Haunted Leg","tvEpisode",8,8,2023-10-12,44,797
"tt0588219",2002,"Gilmore Girls: There's the Rub","tvEpisode",8.4,8,2023-10-12,45,928
"tt0588221",2002,"Gilmore Girls: They Shoot Gilmores, Don't They?","tvEpisode",8.9,9,2023-10-12,44,1221
"tt0588222",2002,"Gilmore Girls: Those Lazy-Hazy-Crazy Days","tvEpisode",8.1,8,2023-10-12,45,858
"tt0751148",2002,"The X Files: Jump the Shark","tvEpisode",7.3,7,2023-10-12,44,2537
"tt0408347",2002,"The X Files: The Truth","tvEpisode",8.2,6,2023-10-11,86,3745
"tt0751209",2002,"The X Files: Sunshine Days","tvEpisode",7.6,8,2023-10-11,45,2492
"tt0278500",2002,"The Importance of Being Earnest","movie",6.8,6,2022-05-30,97,24471
"tt0279778",2002,"Divine Secrets of the Ya-Ya Sisterhood","movie",6.1,6,2022-05-30,116,20747
"tt0283139",2002,"White Oleander","movie",7.1,7,2022-05-30,109,33738
"tt0280665",2002,"Femme Fatale","movie",6.2,5,2021-12-18,114,37257
"tt0283111",2002,"National Lampoon's Van Wilder","movie",6.4,2,2021-09-18,92,114105
"tt0292644",2002,"The Rules of Attraction","movie",6.6,3,2021-09-18,110,52926
"tt0327920",2002,"I Am Trying to Break Your Heart","movie",7.4,5,2021-09-17,92,2192
"tt0298130",2002,"The Ring","movie",7.1,5,2021-09-16,115,369209
"tt0160904",2002,"Spooks","tvSeries",8.3,6,2021-07-24,60,17766
"tt0238924",2002,"The Dangerous Lives of Altar Boys","movie",6.9,7,2021-07-24,104,14086
"tt0240510",2002,"The Four Feathers","movie",6.5,4,2021-07-24,132,35228
"tt0258000",2002,"Panic Room","movie",6.8,6,2021-07-24,112,292713
"tt0264935",2002,"Murder by Numbers","movie",6.1,5,2021-07-24,115,61468
"tt0243736",2002,"40 Days and 40 Nights","movie",5.6,4,2021-07-18,96,75286
"tt0252076",2002,"Maid in Manhattan","movie",5.4,3,2021-07-18,105,94800
"tt0283084",2002,"Tuck Everlasting","movie",6.6,2,2021-07-18,90,25074
"tt0120804",2002,"Resident Evil","movie",6.6,5,2021-07-15,100,283904
"tt0253867",2002,"The Sweetest Thing","movie",5.2,2,2021-07-15,84,61645
"tt0286106",2002,"Signs","movie",6.8,4,2021-07-15,106,380709
"tt0304669",2002,"The Santa Clause 2","movie",5.7,2,2021-07-15,104,62480
"tt0307479",2002,"Solaris","movie",6.2,5,2021-07-15,99,85452
"tt0120912",2002,"Men in Black II","movie",6.2,5,2021-07-14,88,396663
"tt0246460",2002,"Die Another Day","movie",6.1,3,2021-07-14,133,226797
"tt0256415",2002,"Sweet Home Alabama","movie",6.2,6,2021-07-14,108,121434
"tt0281358",2002,"A Walk to Remember","movie",7.3,6,2021-07-14,101,218851
"tt0289043",2002,"28 Days Later...","movie",7.5,7,2021-07-14,113,435690
"tt0295178",2002,"Austin Powers in Goldmember","movie",6.2,4,2021-07-14,94,220023
"tt0295297",2002,"Harry Potter and the Chamber of Secrets","movie",7.4,6,2021-07-14,161,676397
"tt0258463",2002,"The Bourne Identity","movie",7.8,7,2021-07-11,119,568477
"tt0273923",2002,"Orange County","movie",6.2,6,2021-07-11,82,51586
"tt0313737",2002,"Two Weeks Notice","movie",6.1,5,2021-07-11,101,124263
"tt0364569",2003,"Oldeuboi","movie",8.4,7,2023-11-23,120,619042
"tt0588116",2003,"Gilmore Girls: A Tale of Poes and Fire","tvEpisode",8.1,8,2023-10-12,45,810
"tt0588120",2003,"Gilmore Girls: An Affair to Remember","tvEpisode",7.7,6,2023-10-12,45,730
"tt0588123",2003,"Gilmore Girls: Ballrooms and Biscotti","tvEpisode",7.9,8,2023-10-12,44,786
"tt0588127",2003,"Gilmore Girls: Chicken or Beef?","tvEpisode",7.9,7,2023-10-12,45,752
"tt0588133",2003,"Gilmore Girls: Dear Emily and Richard","tvEpisode",8.6,8,2023-10-12,42,1064
"tt0588134",2003,"Gilmore Girls: Die, Jerk","tvEpisode",7.6,6,2023-10-12,43,739
"tt0588139",2003,"Gilmore Girls: Face-Off","tvEpisode",7.9,7,2023-10-12,45,773
"tt0588145",2003,"Gilmore Girls: Happy Birthday, Baby","tvEpisode",7.8,7,2023-10-12,45,770
"tt0588148",2003,"Gilmore Girls: Here Comes the Son","tvEpisode",7.7,7,2023-10-12,44,814
"tt0588151",2003,"Gilmore Girls: I Solemnly Swear","tvEpisode",7.5,7,2023-10-12,42,770
"tt0588156",2003,"Gilmore Girls: Keg! Max!","tvEpisode",8.3,8,2023-10-12,44,836
"tt0588163",2003,"Gilmore Girls: Lorelai Out of Water","tvEpisode",7.5,7,2023-10-12,44,764
"tt0588187",2003,"Gilmore Girls: Say Goodnight, Gracie","tvEpisode",8,8,2023-10-12,45,776
"tt0588193",2003,"Gilmore Girls: Swan Song","tvEpisode",7.9,8,2023-10-12,45,808
"tt0588196",2003,"Gilmore Girls: Ted Koppel's Big Night Out","tvEpisode",8,8,2023-10-12,45,760
"tt0588198",2003,"Gilmore Girls: That'll Do, Pig","tvEpisode",8,8,2023-10-12,43,786
"tt0588199",2003,"Gilmore Girls: The Big One","tvEpisode",8.4,9,2023-10-12,45,836
"tt0588203",2003,"Gilmore Girls: The Festival of Living Art","tvEpisode",8.1,7,2023-10-12,45,843
"tt0588204",2003,"Gilmore Girls: The Fundamental Things Apply","tvEpisode",7.9,7,2023-10-12,60,741
"tt0588206",2003,"Gilmore Girls: The Hobbit, the Sofa, and Digger Stiles","tvEpisode",7.8,8,2023-10-12,60,767
"tt0588210",2003,"Gilmore Girls: The Lorelais' First Day at Yale","tvEpisode",8.5,7,2023-10-12,43,921
"tt0588220",2003,"Gilmore Girls: Those Are Strings, Pinocchio","tvEpisode",8.9,8,2023-10-12,45,1034
"tt0309698",2003,"Identity","movie",7.3,5,2022-05-31,90,262946
"tt0263757",2003,"Uptown Girls","movie",6.2,5,2022-05-30,92,42001
"tt0313542",2003,"Runaway Jury","movie",7.1,5,2022-05-30,127,103149
"tt0305224",2003,"Anger Management","movie",6.2,2,2021-09-18,106,225369
"tt0312528",2003,"The Cat in the Hat","movie",4.1,2,2021-09-18,82,86943
"tt0325805",2003,"Matchstick Men","movie",7.3,6,2021-09-18,116,136719
"tt0333780",2003,"Legally Blonde 2: Red, White & Blonde","movie",4.8,2,2021-09-18,95,71481
"tt0338094",2003,"The Haunted Mansion","movie",5.2,2,2021-09-17,99,56068
"tt0309530",2003,"Down with Love","movie",6.3,4,2021-07-31,101,43865
"tt0304415",2003,"Mona Lisa Smile","movie",6.5,5,2021-07-28,117,88677
"tt0337909",2003,"Calendar Girls","movie",6.9,5,2021-07-28,108,27734
"tt0301976",2003,"The United States of Leland","movie",7,6,2021-07-24,108,24081
"tt0361217",2003,"Nip/Tuck","tvSeries",7.7,4,2021-07-23,44,58020
"tt0367279",2003,"Arrested Development","tvSeries",8.7,7,2021-07-23,22,319752
"tt0286716",2003,"Hulk","movie",5.6,2,2021-07-18,138,276242
"tt0295289",2003,"A Guy Thing","movie",5.6,3,2021-07-18,101,18099
"tt0311429",2003,"The League of Extraordinary Gentlemen","movie",5.8,2,2021-07-18,110,182136
"tt0319524",2003,"How to Deal","movie",5.6,3,2021-07-18,101,9911
"tt0286788",2003,"What a Girl Wants","movie",5.8,2,2021-07-15,105,65729
"tt0305711",2003,"Just Married","movie",5.5,2,2021-07-15,95,73657
"tt0307987",2003,"Bad Santa","movie",7.1,6,2021-07-15,92,151489
"tt0172156",2003,"Bad Boys II","movie",6.6,6,2021-07-14,147,263236
"tt0181852",2003,"Terminator 3: Rise of the Machines","movie",6.3,5,2021-07-14,109,414459
"tt0234215",2003,"The Matrix Reloaded","movie",7.2,5,2021-07-14,138,620984
"tt0242653",2003,"The Matrix Revolutions","movie",6.7,6,2021-07-14,129,535831
"tt0266697",2003,"Kill Bill: Vol. 1","movie",8.2,7,2021-07-14,111,1169697
"tt0290334",2003,"X2","movie",7.4,4,2021-07-14,134,569205
"tt0311289",2003,"Holes","movie",7,7,2021-07-14,117,97802
"tt0317740",2003,"The Italian Job","movie",7,6,2021-07-14,111,384060
"tt0322330",2003,"Freaky Friday","movie",6.3,5,2021-07-14,97,149523
"tt0251127",2003,"How to Lose a Guy in 10 Days","movie",6.5,6,2021-07-11,116,261679
"tt0305357",2003,"Charlie's Angels: Full Throttle","movie",4.9,4,2021-07-11,106,131865
"tt0319343",2003,"Elf","movie",7.1,9,2021-07-11,97,297779
"tt0328589",2003,"Under the Tuscan Sun","movie",6.7,6,2021-07-11,113,56564
"tt0364517",2003,"Jeux d'enfants","movie",7.5,7,2021-07-11,93,72010
"tt0588224",2004,"Gilmore Girls: Tippecanoe and Taylor, Too","tvEpisode",7.8,8,2023-10-13,44,695
"tt0588118",2004,"Gilmore Girls: Afterboom","tvEpisode",7.9,7,2023-10-12,44,719
"tt0588143",2004,"Gilmore Girls: Girls in Bikinis, Boys Doin' the Twist","tvEpisode",8,6,2023-10-12,44,829
"tt0588152",2004,"Gilmore Girls: In the Clamor and the Clangor","tvEpisode",8.1,9,2023-10-12,44,750
"tt0588189",2004,"Gilmore Girls: Scene in a Mall","tvEpisode",8.2,9,2023-10-12,42,731
"tt0588211",2004,"Gilmore Girls: The Nanny and the Professor","tvEpisode",7.6,8,2023-10-12,44,710
"tt0588215",2004,"Gilmore Girls: The Reigning Lorelai","tvEpisode",8.2,8,2023-10-12,44,776
"tt0588223",2004,"Gilmore Girls: Tick, Tick, Tick, Boom!","tvEpisode",8.1,8,2023-10-12,60,732
