"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0120102",1997,"Seven Years in Tibet","movie",7.1,5,2021-07-15,136,154011
"tt0120185",1997,"Spice World","movie",3.7,1,2021-07-15,93,37580
"tt0120317",1997,"That Darn Cat","movie",4.7,2,2021-07-15,89,4811
"tt0118655",1997,"Austin Powers: International Man of Mystery","movie",7,5,2021-07-14,94,254687
"tt0118688",1997,"Batman & Robin","movie",3.8,2,2021-07-14,125,265971
"tt0119229",1997,"Grosse Pointe Blank","movie",7.3,6,2021-07-14,107,98844
"tt0119528",1997,"Liar Liar","movie",6.9,6,2021-07-14,86,329602
"tt0120347",1997,"Tomorrow Never Dies","movie",6.5,4,2021-07-14,119,203305
"tt0118583",1997,"Alien Resurrection","movie",6.2,6,2021-07-11,109,260717
"tt0120032",1997,"Romy and Michele's High School Reunion","movie",6.3,7,2021-07-09,92,52250
"tt0116922",1997,"Lost Highway","movie",7.6,NA,NA,134,151398
"tt0124879",1998,"Simon Birch","movie",6.8,6,2024-01-14,114,22086
"tt0175058",1998,"The Powerpuff Girls","tvSeries",7.3,6,2024-01-14,30,47067
"tt0190641",1998,"Gekijô-ban poketto monsutâ - Myûtsû no gyakushû","movie",6.3,4,2024-01-14,96,45527
"tt0751081",1998,"The X Files: Bad Blood","tvEpisode",9.2,9,2023-10-11,45,6580
"tt0751104",1998,"The X Files: Dreamland","tvEpisode",8.9,10,2023-10-11,45,4480
"tt0751105",1998,"The X Files: Dreamland II","tvEpisode",8.8,10,2023-10-11,45,4212
"tt0751106",1998,"The X Files: Drive","tvEpisode",8.5,9,2023-10-11,45,4221
"tt0751138",1998,"The X Files: How the Ghosts Stole Christmas","tvEpisode",8.2,10,2023-10-11,44,4369
"tt0751177",1998,"The X Files: Patient X","tvEpisode",8.2,9,2023-10-11,45,3495
"tt0751220",1998,"The X Files: The Beginning","tvEpisode",8.1,9,2023-10-11,45,3559
"tt0751223",1998,"The X Files: The End","tvEpisode",8.8,9,2023-10-11,46,3764
"tt0751234",1998,"The X Files: The Red and the Black","tvEpisode",8.3,8,2023-10-11,45,3493
"tt0751249",1998,"The X Files: Triangle","tvEpisode",8.6,10,2023-10-11,45,4852
"tt0133751",1998,"The Faculty","movie",6.6,4,2022-10-29,104,133665
"tt0120772",1998,"The Object of My Affection","movie",6,7,2022-08-08,111,21329
"tt0119683",1998,"Les Misérables","movie",7.4,6,2022-05-30,134,42937
"tt0120669",1998,"Fear and Loathing in Las Vegas","movie",7.5,6,2022-01-29,118,298782
"tt0165598",1998,"That '70s Show","tvSeries",8.1,5,2021-11-05,22,187669
"tt0167739",1998,"Upright Citizens Brigade","tvSeries",8,7,2021-11-05,30,2507
"tt0120611",1998,"Blade","movie",7.1,6,2021-10-13,120,294791
"tt0157246",1998,"Will & Grace","tvSeries",7.4,7,2021-07-23,22,59602
"tt0159206",1998,"Sex and the City","tvSeries",7.3,6,2021-07-23,30,140330
"tt0118661",1998,"The Avengers","movie",3.8,1,2021-07-15,89,45222
"tt0118747",1998,"Blues Brothers 2000","movie",4.9,2,2021-07-15,123,34568
"tt0118998",1998,"Doctor Dolittle","movie",5.4,3,2021-07-15,85,101393
"tt0119313",1998,"Hope Floats","movie",6,4,2021-07-15,114,29736
"tt0119643",1998,"Meet Joe Black","movie",7.2,4,2021-07-15,178,260763
"tt0119670",1998,"The Mighty","movie",7.2,7,2021-07-15,100,13808
"tt0120184",1998,"Sphere","movie",6.1,6,2021-07-15,134,111646
"tt0120632",1998,"City of Angels","movie",6.7,3,2021-07-15,114,126807
"tt0120685",1998,"Godzilla","movie",5.4,3,2021-07-15,139,201482
"tt0120738",1998,"Lost in Space","movie",5.2,2,2021-07-15,130,74517
"tt0120744",1998,"The Man in the Iron Mask","movie",6.5,4,2021-07-15,132,177182
"tt0120765",1998,"My Giant","movie",5,2,2021-07-15,103,7147
"tt0120770",1998,"A Night at the Roxbury","movie",6.2,2,2021-07-15,82,63742
"tt0120828",1998,"Six Days Seven Nights","movie",5.9,5,2021-07-15,102,82681
"tt0120844",1998,"Star Trek: Insurrection","movie",6.4,6,2021-07-15,103,78869
"tt0122690",1998,"Ronin","movie",7.2,6,2021-07-15,122,193081
"tt0127723",1998,"Can't Hardly Wait","movie",6.5,4,2021-07-15,100,53602
"tt0128442",1998,"Rounders","movie",7.3,4,2021-07-15,121,158895
"tt0130018",1998,"I Still Know What You Did Last Summer","movie",4.7,3,2021-07-15,100,78036
"tt0155753",1998,"I'll Be Home for Christmas","movie",5.5,2,2021-07-15,86,11853
"tt0120484",1998,"The Waterboy","movie",6.1,4,2021-07-14,90,176015
"tt0120587",1998,"Antz","movie",6.5,4,2021-07-14,83,162838
"tt0120783",1998,"The Parent Trap","movie",6.6,5,2021-07-14,128,152097
"tt0120791",1998,"Practical Magic","movie",6.3,5,2021-07-14,104,92106
"tt0120812",1998,"Rush Hour","movie",7,7,2021-07-14,98,290683
"tt0120888",1998,"The Wedding Singer","movie",6.9,5,2021-07-14,97,160562
"tt0122151",1998,"Lethal Weapon 4","movie",6.6,5,2021-07-14,127,170979
"tt0122718",1998,"Small Soldiers","movie",6.2,4,2021-07-14,108,104793
"tt0128853",1998,"You've Got Mail","movie",6.7,7,2021-07-14,119,227358
"tt0173886",1998,"Halloweentown","tvMovie",6.6,4,2021-07-14,84,21069
"tt0120631",1998,"Ever After","movie",7.1,8,2021-07-11,121,80981
"tt0120660",1998,"Enemy of the State","movie",7.3,7,2021-07-11,132,256640
"tt0120902",1998,"The X Files","movie",7,7,2021-07-11,121,109479
"tt0751160",1999,"The X Files: Millennium","tvEpisode",7.8,8,2023-10-20,45,3351
"tt0751194",1999,"The X Files: Rush","tvEpisode",7.3,8,2023-10-20,45,3070
"tt0751227",1999,"The X Files: The Goldberg Variation","tvEpisode",8.2,8,2023-10-20,44,3549
"tt0751239",1999,"The X Files: The Unnatural","tvEpisode",8.4,8,2023-10-20,45,4270
"tt0419384",1999,"The X Files: Biogenesis","tvEpisode",8.1,9,2023-10-11,45,3197
"tt0751076",1999,"The X Files: Arcadia","tvEpisode",8.4,10,2023-10-11,45,4163
"tt0751122",1999,"The X Files: Field Trip","tvEpisode",8.5,9,2023-10-11,45,3858
"tt0751140",1999,"The X Files: Hungry","tvEpisode",7.8,7,2023-10-11,45,3553
"tt0751163",1999,"The X Files: Monday","tvEpisode",8.8,9,2023-10-11,45,4441
"tt0751170",1999,"The X Files: One Son","tvEpisode",8.8,8,2023-10-11,44,3620
"tt0751195",1999,"The X Files: S.R. 819","tvEpisode",7.8,6,2023-10-11,45,3331
"tt0751233",1999,"The X Files: The Rain King","tvEpisode",7.3,7,2023-10-11,45,3683
"tt0751235",1999,"The X Files: The Sixth Extinction","tvEpisode",7.8,8,2023-10-11,44,3170
"tt0751236",1999,"The X Files: The Sixth Extinction II: Amor Fati","tvEpisode",7.8,8,2023-10-11,45,3233
"tt0751244",1999,"The X Files: Three of a Kind","tvEpisode",7.9,7,2023-10-11,45,3306
"tt0751252",1999,"The X Files: Two Fathers","tvEpisode",8.6,8,2023-10-11,44,3520
"tt0122933",1999,"Analyze This","movie",6.7,6,2022-05-30,103,160640
"tt0139462",1999,"Message in a Bottle","movie",6.2,6,2022-05-30,126,40076
"tt0149691",1999,"Anywhere But Here","movie",6.2,6,2022-05-30,114,18551
"tt0194624",1999,"Strangers with Candy","tvSeries",8.1,7,2021-11-05,22,6505
"tt0120910",1999,"Fantasia 2000","movie",7.1,5,2021-09-19,75,41018
"tt0186726",1999,"Zenon: Girl of the 21st Century","tvMovie",6.3,5,2021-09-16,97,8248
"tt0206064",1999,"Johnny Tsunami","tvMovie",6.2,6,2021-09-16,88,6007
"tt0162065",1999,"Angel","tvSeries",7.9,5,2021-07-24,44,74973
"tt0193676",1999,"Freaks and Geeks","tvSeries",8.8,10,2021-07-23,799,151607
"tt0141369",1999,"Inspector Gadget","movie",4.2,2,2021-07-18,78,50500
"tt0120891",1999,"Wild Wild West","movie",4.9,2,2021-07-15,106,166322
"tt0131369",1999,"EDtv","movie",6.1,6,2021-07-15,122,44790
"tt0132477",1999,"October Sky","movie",7.8,7,2021-07-15,108,96918
"tt0134618",1999,"Mystery, Alaska","movie",6.7,4,2021-07-15,119,28191
"tt0139699",1999,"Varsity Blues","movie",6.5,5,2021-07-15,106,48544
"tt0141098",1999,"Forces of Nature","movie",5.5,3,2021-07-15,105,35698
"tt0143145",1999,"The World Is Not Enough","movie",6.4,4,2021-07-15,128,208672
"tt0144117",1999,"The Boondock Saints","movie",7.7,6,2021-07-15,108,248275
"tt0144168",1999,"Dick","movie",6.2,3,2021-07-15,94,21188
"tt0145531",1999,"Stigmata","movie",6.2,4,2021-07-15,103,71742
"tt0145893",1999,"Simply Irresistible","movie",5.2,4,2021-07-15,96,14825
"tt0150377",1999,"Double Jeopardy","movie",6.5,5,2021-07-15,105,94429
"tt0155267",1999,"The Thomas Crown Affair","movie",6.8,7,2021-07-15,113,99120
"tt0160862",1999,"She's All That","movie",5.9,4,2021-07-15,95,102520
"tt0163187",1999,"Runaway Bride","movie",5.6,4,2021-07-15,116,103634
"tt0167427",1999,"Superstar","movie",5.2,2,2021-07-15,81,20246
"tt0171363",1999,"The Haunting","movie",5,5,2021-07-15,113,80015
"tt0178737",1999,"Mansfield Park","movie",7,5,2021-07-15,112,25534
"tt0210234",1999,"Gekijô-ban poketto monsutâ: Maboroshi no pokemon: Rugia bakutan","movie",6.1,1,2021-07-15,84,23604
"tt0132347",1999,"Mystery Men","movie",6.1,5,2021-07-14,121,70190
"tt0142342",1999,"Big Daddy","movie",6.4,5,2021-07-14,93,231336
"tt0151738",1999,"Never Been Kissed","movie",6,4,2021-07-14,107,96735
"tt0159097",1999,"The Virgin Suicides","movie",7.2,6,2021-07-14,97,166909
"tt0163651",1999,"American Pie","movie",7,4,2021-07-14,95,429250
"tt0185937",1999,"The Blair Witch Project","movie",6.5,6,2021-07-14,81,281568
"tt0120663",1999,"Eyes Wide Shut","movie",7.5,7,2021-07-11,159,369533
"tt0123209",1999,"The Other Sister","movie",6.4,7,2021-07-11,129,12994
"tt0124298",1999,"Blast from the Past","movie",6.7,7,2021-07-11,112,70771
"tt0125439",1999,"Notting Hill","movie",7.2,7,2021-07-11,124,336841
"tt0137494",1999,"Entrapment","movie",6.3,8,2021-07-11,113,122961
"tt0139134",1999,"Cruel Intentions","movie",6.8,7,2021-07-11,97,202670
"tt0147800",1999,"10 Things I Hate About You","movie",7.3,8,2021-07-11,97,376539
"tt0151804",1999,"Office Space","movie",7.6,7,2021-07-11,89,284173
"tt0164114",1999,"Drive Me Crazy","movie",5.8,5,2021-07-11,91,21000
"tt0177789",1999,"Galaxy Quest","movie",7.4,7,2021-07-11,102,174969
"tt0120907",1999,"eXistenZ","movie",6.8,NA,NA,97,106158
"tt0751145",2000,"The X Files: Je Souhaite","tvEpisode",8.4,10,2023-10-20,45,3581
"tt0751219",2000,"The X Files: The Amazing Maleeni","tvEpisode",8.1,8,2023-10-20,45,3455
"tt0588129",2000,"Gilmore Girls: Cinnamon's Wake","tvEpisode",7.8,8,2023-10-12,42,1176
"tt0588141",2000,"Gilmore Girls: Forgiveness and Stuff","tvEpisode",8.3,10,2023-10-12,43,1129
"tt0588157",2000,"Gilmore Girls: Kill Me Now","tvEpisode",7.8,8,2023-10-12,43,1277
"tt0588158",2000,"Gilmore Girls: Kiss and Tell","tvEpisode",8.4,8,2023-10-12,45,1205
"tt0588166",2000,"Gilmore Girls: Love and War and Snow","tvEpisode",8,9,2023-10-12,45,1128
"tt0588176",2000,"Gilmore Girls: Pilot","tvEpisode",8.1,6,2023-10-12,45,1794
"tt0588182",2000,"Gilmore Girls: Rory's Birthday Parties","tvEpisode",8.5,9,2023-10-12,45,1253
"tt0588183",2000,"Gilmore Girls: Rory's Dance","tvEpisode",8.7,9,2023-10-12,45,1293
"tt0588202",2000,"Gilmore Girls: The Deer Hunters","tvEpisode",7.9,7,2023-10-12,44,1220
"tt0588209",2000,"Gilmore Girls: The Lorelais' First Day at Chilton","tvEpisode",8,7,2023-10-12,44,1418
"tt0751071",2000,"The X Files: All Things","tvEpisode",7,7,2023-10-12,45,3631
"tt0751113",2000,"The X Files: En Ami","tvEpisode",8,9,2023-10-12,45,3150
"tt0751126",2000,"The X Files: First Person Shooter","tvEpisode",6.1,5,2023-10-12,45,3655
"tt0751264",2000,"The X Files: X-Cops","tvEpisode",8.4,7,2023-10-12,45,4207
"tt0751136",2000,"The X Files: Hollywood A.D.","tvEpisode",7.3,8,2023-10-11,45,3497
"tt0751190",2000,"The X Files: Requiem","tvEpisode",8.5,9,2023-10-11,45,3190
"tt0200809",2000,"The Wonderful World of Disney: Life-Size","tvEpisode",5.6,4,2023-07-30,89,8619
"tt0120755",2000,"Mission: Impossible II","movie",6.1,6,2023-07-10,123,373442
"tt0199725",2000,"Love & Basketball","movie",7.2,7,2022-10-11,124,23710
"tt0146984",2000,"The Legend of Bagger Vance","movie",6.7,6,2022-05-30,126,59054
"tt0160797",2000,"Rules of Engagement","movie",6.4,6,2022-05-30,128,50018
"tt0171433",2000,"Keeping the Faith","movie",6.4,5,2022-05-30,128,53032
"tt0181536",2000,"Finding Forrester","movie",7.3,6,2022-05-30,136,89014
"tt0186151",2000,"Frequency","movie",7.4,6,2022-05-30,118,114724
"tt0198021",2000,"Where the Heart Is","movie",6.7,6,2022-05-30,120,36119
"tt0203019",2000,"Men of Honor","movie",7.2,7,2022-05-30,129,124040
"tt0223897",2000,"Pay It Forward","movie",7.2,6,2022-05-30,123,123253
"tt0138749",2000,"The Road to El Dorado","movie",6.9,3,2021-09-18,89,106118
"tt0191754",2000,"28 Days","movie",6.1,4,2021-09-18,103,53782
"tt0200550",2000,"Coyote Ugly","movie",5.7,4,2021-09-17,100,120080
"tt0238784",2000,"Gilmore Girls","tvSeries",8.2,8,2021-07-23,44,145042
"tt0264235",2000,"Curb Your Enthusiasm","tvSeries",8.8,6,2021-07-23,28,140333
"tt0122459",2000,"Return to Me","movie",6.9,6,2021-07-18,115,22446
"tt0120913",2000,"Titan A.E.","movie",6.6,6,2021-07-15,94,63572
"tt0215129",2000,"Road Trip","movie",6.5,1,2021-07-15,93,176665
"tt0183505",2000,"Me, Myself & Irene","movie",6.6,3,2021-07-14,116,249087
"tt0204946",2000,"Bring It On","movie",6.1,4,2021-07-14,98,103903
"tt0207201",2000,"What Women Want","movie",6.4,3,2021-07-14,127,219922
"tt0210945",2000,"Remember the Titans","movie",7.8,6,2021-07-14,113,229444
"tt0212346",2000,"Miss Congeniality","movie",6.3,7,2021-07-14,109,227382
"tt0220099",2000,"The Tigger Movie","movie",6.3,4,2021-07-14,77,20165
"tt0120903",2000,"X-Men","movie",7.3,5,2021-07-11,104,640020
"tt0146882",2000,"High Fidelity","movie",7.4,8,2021-07-11,113,188319
"tt0160127",2000,"Charlie's Angels","movie",5.6,5,2021-07-11,98,194743
"tt0210616",2000,"Center Stage","movie",6.7,8,2021-07-11,115,22656
"tt0508672",2001,"Alias: Truth Be Told","tvEpisode",8.2,8,2023-10-13,66,1288
"tt0588128",2001,"Gilmore Girls: Christopher Returns","tvEpisode",8.1,8,2023-10-12,43,1024
"tt0588131",2001,"Gilmore Girls: Concert Interruptus","tvEpisode",8,9,2023-10-12,40,1056
"tt0588135",2001,"Gilmore Girls: Double Date","tvEpisode",7.8,8,2023-10-12,42,1037
"tt0588138",2001,"Gilmore Girls: Emily in Wonderland","tvEpisode",8.1,9,2023-10-12,43,965
"tt0588144",2001,"Gilmore Girls: Hammers and Veils","tvEpisode",7.9,7,2023-10-12,44,918
"tt0588162",2001,"Gilmore Girls: Like Mother, Like Daughter","tvEpisode",8.2,8,2023-10-12,45,927
"tt0588167",2001,"Gilmore Girls: Love, Daisies and Troubadours","tvEpisode",8.5,7,2023-10-12,44,1116
"tt0588171",2001,"Gilmore Girls: Nick & Nora/Sid & Nancy","tvEpisode",8.1,9,2023-10-12,45,968
"tt0588174",2001,"Gilmore Girls: P.S. I Lo...","tvEpisode",8,9,2023-10-12,44,956
"tt0588175",2001,"Gilmore Girls: Paris Is Burning","tvEpisode",7.6,8,2023-10-12,45,1032
"tt0588177",2001,"Gilmore Girls: Presenting Lorelai Gilmore","tvEpisode",8.1,8,2023-10-12,45,914
"tt0588180",2001,"Gilmore Girls: Red Light on the Wedding Night","tvEpisode",7.9,7,2023-10-12,44,898
"tt0588184",2001,"Gilmore Girls: Run Away, Little Boy","tvEpisode",7.9,7,2023-10-12,44,904
"tt0588185",2001,"Gilmore Girls: Sadie, Sadie","tvEpisode",8.1,8,2023-10-12,42,959
"tt0588192",2001,"Gilmore Girls: Star-Crossed Lovers and Other Strangers","tvEpisode",8.1,7,2023-10-12,45,1007
"tt0588197",2001,"Gilmore Girls: That Damn Donna Reed","tvEpisode",7.8,8,2023-10-12,45,1028
"tt0588200",2001,"Gilmore Girls: The Bracebridge Dinner","tvEpisode",8.6,10,2023-10-12,45,1051
"tt0588201",2001,"Gilmore Girls: The Breakup: Part 2","tvEpisode",8,7,2023-10-12,45,991
"tt0588208",2001,"Gilmore Girls: The Ins and Outs of Inns","tvEpisode",7.9,8,2023-10-12,45,869
"tt0588216",2001,"Gilmore Girls: The Road Trip to Harvard","tvEpisode",8.1,8,2023-10-12,44,1009
"tt0588217",2001,"Gilmore Girls: The Third Lorelai","tvEpisode",8,8,2023-10-12,45,959
"tt0275277",2001,"Cowboy Bebop: Tengoku no tobira","movie",7.8,8,2022-07-18,115,52297
"tt0230600",2001,"The Others","movie",7.6,7,2022-05-31,101,389142
"tt0200027",2001,"Riding in Cars with Boys","movie",6.5,6,2022-05-30,132,30354
"tt0206275",2001,"Save the Last Dance","movie",6.2,6,2022-05-30,112,65475
"tt0230838",2001,"Sweet November","movie",6.7,6,2022-05-30,119,94074
"tt0250224",2001,"Crazy/Beautiful","movie",6.4,6,2022-05-30,99,25456
"tt0244244",2001,"Swordfish","movie",6.5,6,2022-02-22,99,195024
"tt0236784",2001,"The Tailor of Panama","movie",6.1,5,2021-10-17,109,30855
"tt0133152",2001,"Planet of the Apes","movie",5.7,3,2021-09-18,120,227119
"tt0236493",2001,"The Mexican","movie",6.1,4,2021-09-18,123,112299
"tt0256380",2001,"Shallow Hal","movie",6,4,2021-09-18,114,142905
"tt0278736",2001,"Stanley Kubrick: A Life in Pictures","movie",8,6,2021-09-17,142,12124
"tt0183790",2001,"A Knight's Tale","movie",7,5,2021-07-24,132,199288
"tt0248654",2001,"Six Feet Under","tvSeries",8.7,9,2021-07-23,60,146609
"tt0285331",2001,"24","tvSeries",8.4,5,2021-07-23,44,195446
"tt0285333",2001,"Alias","tvSeries",7.6,6,2021-07-23,42,54149
"tt0209475",2001,"The Wedding Planner","movie",5.3,3,2021-07-15,103,85664
"tt0244970",2001,"Someone Like You...","movie",6,4,2021-07-15,97,27296
"tt0251075",2001,"Evolution","movie",6.1,2,2021-07-15,101,135079
"tt0272152",2001,"K-PAX","movie",7.4,3,2021-07-15,120,191819
"tt0196229",2001,"Zoolander","movie",6.5,5,2021-07-14,90,288684
"tt0209163",2001,"The Mummy Returns","movie",6.4,4,2021-07-14,130,342779
"tt0232500",2001,"The Fast and the Furious","movie",6.8,6,2021-07-14,106,414609
"tt0240890",2001,"Serendipity","movie",6.8,5,2021-07-14,90,120279
"tt0243655",2001,"Wet Hot American Summer","movie",6.5,6,2021-07-14,97,60178
"tt0245686",2001,"Joe Dirt","movie",6,3,2021-07-14,91,60491
"tt0246578",2001,"Donnie Darko","movie",8,7,2021-07-14,113,841109
"tt0247638",2001,"The Princess Diaries","movie",6.4,6,2021-07-14,115,160935
"tt0247745",2001,"Super Troopers","movie",7,5,2021-07-14,100,111675
"tt0266915",2001,"Rush Hour 2","movie",6.7,6,2021-07-14,90,236280
"tt0125022",2001,"Heartbreakers","movie",6.2,7,2021-07-11,123,57437
"tt0250494",2001,"Legally Blonde","movie",6.5,7,2021-07-11,96,242609
"tt0256009",2001,"El espinazo del diablo","movie",7.4,8,2021-07-09,106,70423
"tt0245540",2001,"Varian's War","tvMovie",6.4,NA,NA,121,902
"tt0588112",2002,"Gilmore Girls: A Deep-Fried Korean Thanksgiving","tvEpisode",8.4,10,2023-10-12,42,902
"tt0588117",2002,"Gilmore Girls: A-Tisket, A-Tasket","tvEpisode",8.4,9,2023-10-12,43,963
"tt0588121",2002,"Gilmore Girls: Application Anxiety","tvEpisode",7.7,7,2023-10-12,44,809
"tt0588122",2002,"Gilmore Girls: Back in the Saddle Again","tvEpisode",7.8,8,2023-10-12,44,820
"tt0588132",2002,"Gilmore Girls: Dead Uncles and Vegetables","tvEpisode",7.9,6,2023-10-12,45,838
"tt0588136",2002,"Gilmore Girls: Eight O'Clock at the Oasis","tvEpisode",7.6,7,2023-10-12,44,818
"tt0588147",2002,"Gilmore Girls: Help Wanted","tvEpisode",7.9,7,2023-10-12,44,822
"tt0588150",2002,"Gilmore Girls: I Can't Get Started","tvEpisode",8.7,9,2023-10-12,45,1015
"tt0588153",2002,"Gilmore Girls: It Should've Been Lorelai","tvEpisode",7.8,7,2023-10-12,42,838
"tt0588161",2002,"Gilmore Girls: Let the Games Begin","tvEpisode",8.4,8,2023-10-12,45,871
"tt0588164",2002,"Gilmore Girls: Lorelai's Graduation Day","tvEpisode",8.6,8,2023-10-12,43,985
"tt0588165",2002,"Gilmore Girls: Lost and Found","tvEpisode",8,7,2023-10-12,42,841
"tt0588173",2002,"Gilmore Girls: One's Got Class and the Other One Dyes","tvEpisode",7.8,7,2023-10-12,42,819
"tt0588181",2002,"Gilmore Girls: Richard in Stars Hollow","tvEpisode",7.9,8,2023-10-12,45,865
"tt0588190",2002,"Gilmore Girls: Secrets and Loans","tvEpisode",7.6,7,2023-10-12,44,854
"tt0588194",2002,"Gilmore Girls: Take the Deviled Eggs...","tvEpisode",7.8,7,2023-10-12,42,813
"tt0588195",2002,"Gilmore Girls: Teach Me Tonight","tvEpisode",8.4,8,2023-10-12,45,994
"tt0588205",2002,"Gilmore Girls: Haunted Leg","tvEpisode",8,8,2023-10-12,44,803
"tt0588219",2002,"Gilmore Girls: There's the Rub","tvEpisode",8.4,8,2023-10-12,45,937
"tt0588221",2002,"Gilmore Girls: They Shoot Gilmores, Don't They?","tvEpisode",8.9,9,2023-10-12,44,1232
"tt0588222",2002,"Gilmore Girls: Those Lazy-Hazy-Crazy Days","tvEpisode",8.1,8,2023-10-12,45,865
"tt0751148",2002,"The X Files: Jump the Shark","tvEpisode",7.3,7,2023-10-12,44,2553
"tt0408347",2002,"The X Files: The Truth","tvEpisode",8.2,6,2023-10-11,86,3758
"tt0751209",2002,"The X Files: Sunshine Days","tvEpisode",7.6,8,2023-10-11,45,2506
"tt0278500",2002,"The Importance of Being Earnest","movie",6.8,6,2022-05-30,97,24564
"tt0279778",2002,"Divine Secrets of the Ya-Ya Sisterhood","movie",6.1,6,2022-05-30,116,20807
"tt0283139",2002,"White Oleander","movie",7.1,7,2022-05-30,109,33856
"tt0280665",2002,"Femme Fatale","movie",6.2,5,2021-12-18,114,37373
"tt0283111",2002,"National Lampoon's Van Wilder","movie",6.4,2,2021-09-18,92,114486
"tt0292644",2002,"The Rules of Attraction","movie",6.6,3,2021-09-18,110,53057
"tt0327920",2002,"I Am Trying to Break Your Heart","movie",7.4,5,2021-09-17,92,2200
"tt0298130",2002,"The Ring","movie",7.1,5,2021-09-16,115,371119
"tt0160904",2002,"Spooks","tvSeries",8.3,6,2021-07-24,60,17970
"tt0238924",2002,"The Dangerous Lives of Altar Boys","movie",6.9,7,2021-07-24,104,14112
"tt0240510",2002,"The Four Feathers","movie",6.5,4,2021-07-24,132,35318
"tt0258000",2002,"Panic Room","movie",6.8,6,2021-07-24,112,294049
"tt0264935",2002,"Murder by Numbers","movie",6.1,5,2021-07-24,115,61809
"tt0243736",2002,"40 Days and 40 Nights","movie",5.6,4,2021-07-18,96,75455
"tt0252076",2002,"Maid in Manhattan","movie",5.4,3,2021-07-18,105,95272
"tt0283084",2002,"Tuck Everlasting","movie",6.6,2,2021-07-18,90,25149
"tt0120804",2002,"Resident Evil","movie",6.6,5,2021-07-15,100,285182
"tt0253867",2002,"The Sweetest Thing","movie",5.2,2,2021-07-15,84,61916
"tt0286106",2002,"Signs","movie",6.8,4,2021-07-15,106,382261
"tt0304669",2002,"The Santa Clause 2","movie",5.7,2,2021-07-15,104,63634
"tt0307479",2002,"Solaris","movie",6.2,5,2021-07-15,99,85655
"tt0120912",2002,"Men in Black II","movie",6.2,5,2021-07-14,88,398985
"tt0246460",2002,"Die Another Day","movie",6.1,3,2021-07-14,133,227683
"tt0256415",2002,"Sweet Home Alabama","movie",6.2,6,2021-07-14,108,122248
"tt0281358",2002,"A Walk to Remember","movie",7.3,6,2021-07-14,101,219711
"tt0289043",2002,"28 Days Later...","movie",7.5,7,2021-07-14,113,438714
"tt0295178",2002,"Austin Powers in Goldmember","movie",6.2,4,2021-07-14,94,221046
"tt0295297",2002,"Harry Potter and the Chamber of Secrets","movie",7.4,6,2021-07-14,161,683097
"tt0258463",2002,"The Bourne Identity","movie",7.8,7,2021-07-11,119,571097
"tt0273923",2002,"Orange County","movie",6.2,6,2021-07-11,82,51715
"tt0313737",2002,"Two Weeks Notice","movie",6.1,5,2021-07-11,101,124928
"tt0364569",2003,"Oldeuboi","movie",8.3,7,2023-11-23,120,624950
"tt0588116",2003,"Gilmore Girls: A Tale of Poes and Fire","tvEpisode",8.1,8,2023-10-12,45,817
"tt0588120",2003,"Gilmore Girls: An Affair to Remember","tvEpisode",7.7,6,2023-10-12,45,737
"tt0588123",2003,"Gilmore Girls: Ballrooms and Biscotti","tvEpisode",7.9,8,2023-10-12,44,792
"tt0588127",2003,"Gilmore Girls: Chicken or Beef?","tvEpisode",7.9,7,2023-10-12,45,760
"tt0588133",2003,"Gilmore Girls: Dear Emily and Richard","tvEpisode",8.6,8,2023-10-12,42,1070
"tt0588134",2003,"Gilmore Girls: Die, Jerk","tvEpisode",7.6,6,2023-10-12,43,746
"tt0588139",2003,"Gilmore Girls: Face-Off","tvEpisode",7.9,7,2023-10-12,45,780
"tt0588145",2003,"Gilmore Girls: Happy Birthday, Baby","tvEpisode",7.9,7,2023-10-12,45,777
"tt0588148",2003,"Gilmore Girls: Here Comes the Son","tvEpisode",7.7,7,2023-10-12,44,819
"tt0588151",2003,"Gilmore Girls: I Solemnly Swear","tvEpisode",7.5,7,2023-10-12,42,775
"tt0588156",2003,"Gilmore Girls: Keg! Max!","tvEpisode",8.3,8,2023-10-12,44,843
"tt0588163",2003,"Gilmore Girls: Lorelai Out of Water","tvEpisode",7.5,7,2023-10-12,44,771
"tt0588187",2003,"Gilmore Girls: Say Goodnight, Gracie","tvEpisode",8,8,2023-10-12,45,781
"tt0588193",2003,"Gilmore Girls: Swan Song","tvEpisode",7.9,8,2023-10-12,45,814
"tt0588196",2003,"Gilmore Girls: Ted Koppel's Big Night Out","tvEpisode",8,8,2023-10-12,45,768
"tt0588198",2003,"Gilmore Girls: That'll Do, Pig","tvEpisode",8,8,2023-10-12,43,791
"tt0588199",2003,"Gilmore Girls: The Big One","tvEpisode",8.4,9,2023-10-12,45,842
"tt0588203",2003,"Gilmore Girls: The Festival of Living Art","tvEpisode",8.1,7,2023-10-12,45,849
"tt0588204",2003,"Gilmore Girls: The Fundamental Things Apply","tvEpisode",7.9,7,2023-10-12,60,750
"tt0588206",2003,"Gilmore Girls: The Hobbit, the Sofa, and Digger Stiles","tvEpisode",7.8,8,2023-10-12,60,774
"tt0588210",2003,"Gilmore Girls: The Lorelais' First Day at Yale","tvEpisode",8.5,7,2023-10-12,43,931
