"item","imdb","itemLabel","itemDescription","article"
"http://www.wikidata.org/entity/Q15211381","tt2581458","Looking","2014 American comedy-drama television series","https://en.wikipedia.org/wiki/Looking_(TV_series)"
"http://www.wikidata.org/entity/Q15728899","tt3530726","Astronaut Wives Club","television series","https://en.wikipedia.org/wiki/The_Astronaut_Wives_Club"
"http://www.wikidata.org/entity/Q15729025","tt2554274","Crimson Peak","2015 film by Guillermo del Toro","https://en.wikipedia.org/wiki/Crimson_Peak"
"http://www.wikidata.org/entity/Q15929448","tt2660888","Star Trek Beyond","2016 film directed by Justin Lin","https://en.wikipedia.org/wiki/Star_Trek_Beyond"
"http://www.wikidata.org/entity/Q15963780","tt2402927","Carol","2015 film directed by Todd Haynes","https://en.wikipedia.org/wiki/Carol_(film)"
"http://www.wikidata.org/entity/Q16203908","tt2555736","The Second Best Exotic Marigold Hotel","2015 film directed by John Madden","https://en.wikipedia.org/wiki/The_Second_Best_Exotic_Marigold_Hotel"
"http://www.wikidata.org/entity/Q16253773","tt2910274","Obvious Child","2014 film by Gillian Robespierre","https://en.wikipedia.org/wiki/Obvious_Child"
"http://www.wikidata.org/entity/Q16645689","tt2955402","Velvet","television series (2014-2016)","https://en.wikipedia.org/wiki/Velvet_(TV_series)"
"http://www.wikidata.org/entity/Q16860023","tt3475734","Agent Carter","American television series","https://en.wikipedia.org/wiki/Agent_Carter_(TV_series)"
"http://www.wikidata.org/entity/Q33256094","tt6663582","The Spy Who Dumped Me","2018 film directed by Susanna Fogel","https://en.wikipedia.org/wiki/The_Spy_Who_Dumped_Me"
"http://www.wikidata.org/entity/Q38463058","tt6679794","Outlaw King","2018 film directed by David Mackenzie","https://en.wikipedia.org/wiki/Outlaw_King"
"http://www.wikidata.org/entity/Q39049904","tt7016936","Killing Eve","British spy thriller television series","https://en.wikipedia.org/wiki/Killing_Eve"
"http://www.wikidata.org/entity/Q39058239","tt7255502","The Kominsky Method","television series","https://en.wikipedia.org/wiki/The_Kominsky_Method"
"http://www.wikidata.org/entity/Q39070168","tt7493974","Bodyguard","2018 British television drama series","https://en.wikipedia.org/wiki/Bodyguard_(British_TV_series)"
"http://www.wikidata.org/entity/Q39070972","tt6791096","I Feel Pretty","2018 film directed by Abby Kohn and Marc Silverstein","https://en.wikipedia.org/wiki/I_Feel_Pretty_(film)"
"http://www.wikidata.org/entity/Q39659543","tt7008872","Boy Erased","2018 film directed by Joel Edgerton","https://en.wikipedia.org/wiki/Boy_Erased"
"http://www.wikidata.org/entity/Q42577704","tt3469798","Orbiter 9","2017 film directed by Hatem Khraiche","https://en.wikipedia.org/wiki/Orbiter_9"
"http://www.wikidata.org/entity/Q42912716","tt6740146","Morocco: Love in Times of War","television series","https://en.wikipedia.org/wiki/Morocco:_Love_in_Times_of_War"
"http://www.wikidata.org/entity/Q44535025","tt1312171","The Umbrella Academy","American television series","https://en.wikipedia.org/wiki/The_Umbrella_Academy_(TV_series)"
"http://www.wikidata.org/entity/Q47470782","tt3892172","Leave No Trace","2018 film directed by Debra Granik","https://en.wikipedia.org/wiki/Leave_No_Trace_(film)"
"http://www.wikidata.org/entity/Q47814191","tt7971476","The Politician","American comedy web television series","https://en.wikipedia.org/wiki/The_Politician_(TV_series)"
"http://www.wikidata.org/entity/Q48743233","tt5056196","Catch-22","2019 miniseries based on the 1961 novel of the same name","https://en.wikipedia.org/wiki/Catch-22_(miniseries)"
"http://www.wikidata.org/entity/Q502182","tt0264935","Murder by Numbers","2002 film by Barbet Schroeder","https://en.wikipedia.org/wiki/Murder_by_Numbers"
"http://www.wikidata.org/entity/Q503313","tt0081283","Ordinary People","1980 film by Robert Redford","https://en.wikipedia.org/wiki/Ordinary_People"
"http://www.wikidata.org/entity/Q515621","tt0925266","Pushing Daisies","American fantasy comedy-drama television series","https://en.wikipedia.org/wiki/Pushing_Daisies"
"http://www.wikidata.org/entity/Q543581","tt1124035","The Ides of March","2011 film directed by George Clooney","https://en.wikipedia.org/wiki/The_Ides_of_March_(2011_film)"
"http://www.wikidata.org/entity/Q549249","tt0423977","Charlie Bartlett","2007 film by Jon Poll","https://en.wikipedia.org/wiki/Charlie_Bartlett"
"http://www.wikidata.org/entity/Q549441","tt2056366","The Carrie Diaries","2013 American teen drama","https://en.wikipedia.org/wiki/The_Carrie_Diaries_(TV_series)"
"http://www.wikidata.org/entity/Q588007","tt0871426","Baby Mama","2008 film by Michael McCullers","https://en.wikipedia.org/wiki/Baby_Mama_(film)"
"http://www.wikidata.org/entity/Q595889","tt1132290","Warehouse 13","U.S. science fiction television series","https://en.wikipedia.org/wiki/Warehouse_13"
"http://www.wikidata.org/entity/Q614574","tt0796264","Eureka","American science fiction television series","https://en.wikipedia.org/wiki/Eureka_(2006_TV_series)"
"http://www.wikidata.org/entity/Q618329","tt1723816","Girls","American comedy-drama television series","https://en.wikipedia.org/wiki/Girls_(TV_series)"
"http://www.wikidata.org/entity/Q19320969","tt2446980","Joy","2015 film directed by David O. Russell","https://en.wikipedia.org/wiki/Joy_(2015_film)"
"http://www.wikidata.org/entity/Q19520525","tt4052886","Lucifer","American television series","https://en.wikipedia.org/wiki/Lucifer_(TV_series)"
"http://www.wikidata.org/entity/Q19865538","tt1399664","The Night Manager","2016 British miniseries","https://en.wikipedia.org/wiki/The_Night_Manager_(British_TV_series)"
"http://www.wikidata.org/entity/Q19873404","tt3920596","Big Little Lies","American television series","https://en.wikipedia.org/wiki/Big_Little_Lies_(TV_series)"
"http://www.wikidata.org/entity/Q20642675","tt4643084","Counterpart","2017 American science fiction thriller television series","https://en.wikipedia.org/wiki/Counterpart_(TV_series)"
"http://www.wikidata.org/entity/Q20642677","tt4254242","The Magicians","2015 American fantasy television series","https://en.wikipedia.org/wiki/The_Magicians_(American_TV_series)"
"http://www.wikidata.org/entity/Q20646602","tt3322314","Luke Cage","American television series","https://en.wikipedia.org/wiki/Luke_Cage_(TV_series)"
"http://www.wikidata.org/entity/Q20656755","tt4270492","Billions","American television drama series","https://en.wikipedia.org/wiki/Billions_(TV_series)"
"http://www.wikidata.org/entity/Q20707362","tt4786824","The Crown","British–American television drama series","https://en.wikipedia.org/wiki/The_Crown_(TV_series)"
"http://www.wikidata.org/entity/Q20735644","tt2674426","Me Before You","2016 film by Thea Sharrock","https://en.wikipedia.org/wiki/Me_Before_You_(film)"
"http://www.wikidata.org/entity/Q21010845","tt4385888","20th Century Women","2016 film by Mike Mills","https://en.wikipedia.org/wiki/20th_Century_Women"
"http://www.wikidata.org/entity/Q21148896","tt3322310","Iron Fist","American television series","https://en.wikipedia.org/wiki/Iron_Fist_(TV_series)"
"http://www.wikidata.org/entity/Q59697220","tt9054904","Why Women Kill","American dark comedy-drama web television series","https://en.wikipedia.org/wiki/Why_Women_Kill"
"http://www.wikidata.org/entity/Q60178661","tt9495224","Black Mirror: Bandersnatch","2018 interactive film directed by David Slade","https://en.wikipedia.org/wiki/Black_Mirror:_Bandersnatch"
"http://www.wikidata.org/entity/Q60486916","tt8310612","The Other Two","television series","https://en.wikipedia.org/wiki/The_Other_Two"
"http://www.wikidata.org/entity/Q60737609","tt4558376","Downhill","2020 film directed by Nat Faxon and Jim Rash","https://en.wikipedia.org/wiki/Downhill_(2020_film)"
"http://www.wikidata.org/entity/Q60744732","tt2304589","Defending Jacob","limited television series","https://en.wikipedia.org/wiki/Defending_Jacob_(miniseries)"
"http://www.wikidata.org/entity/Q60769208","tt7157248","The New Pope","2020 Sky Atlantic-HBO-Canal+ miniseries","https://en.wikipedia.org/wiki/The_New_Pope"
"http://www.wikidata.org/entity/Q60776367","tt8694364","Years and Years","British science-fiction television drama series by BBC (2019)","https://en.wikipedia.org/wiki/Years_and_Years_(TV_series)"
"http://www.wikidata.org/entity/Q61782859","tt2235759","The Great","2020 British-American comedy series on Hulu","https://en.wikipedia.org/wiki/The_Great_(TV_series)"
"http://www.wikidata.org/entity/Q62076008","tt8949056","Yes, God, Yes","2019 film by Karen Maine","https://en.wikipedia.org/wiki/Yes,_God,_Yes"
"http://www.wikidata.org/entity/Q63203885","tt10147546","Homecoming","2019 film by Beyoncé","https://en.wikipedia.org/wiki/Homecoming_(2019_American_film)"
"http://www.wikidata.org/entity/Q64211422","tt9134194","Trinkets","2019 American television series","https://en.wikipedia.org/wiki/Trinkets_(TV_series)"
"http://www.wikidata.org/entity/Q64584978","tt8962124","Emily in Paris","American comedy-drama television series","https://en.wikipedia.org/wiki/Emily_in_Paris"
"http://www.wikidata.org/entity/Q65091255","tt9243804","The Green Knight","2021 film by David Lowery","https://en.wikipedia.org/wiki/The_Green_Knight_(film)"
"http://www.wikidata.org/entity/Q73049266","tt8521718","The United States vs. Billie Holiday","2021 film directed by Lee Daniels","https://en.wikipedia.org/wiki/The_United_States_vs._Billie_Holiday"
"http://www.wikidata.org/entity/Q73536996","tt10919380","Freaky","2020 film directed by Christopher Landon","https://en.wikipedia.org/wiki/Freaky_(film)"
"http://www.wikidata.org/entity/Q73896894","tt9130508","Cherry","2021 film directed by Anthony Russo and Joe Russo","https://en.wikipedia.org/wiki/Cherry_(2021_film)"
"http://www.wikidata.org/entity/Q24659706","tt4552118","Looking: The Movie","2016 television film directed by Andrew Haigh",NA
"http://www.wikidata.org/entity/Q112155447","tt2356777","True Detective: Night Country","American television series",NA
"http://www.wikidata.org/entity/Q121437701","tt7908628","Colin Robinson","TV character",NA
"http://www.wikidata.org/entity/Q392441","tt0335119","Girl with a Pearl Earring","2003 film directed by Peter Webber","https://en.wikipedia.org/wiki/Girl_with_a_Pearl_Earring_(film)"
"http://www.wikidata.org/entity/Q427091","tt0476964","The Brave One","2007 film directed by Neil Jordan","https://en.wikipedia.org/wiki/The_Brave_One_(2007_film)"
"http://www.wikidata.org/entity/Q431795","tt0485842","Studio 60 on the Sunset Strip","American comedy-drama television series","https://en.wikipedia.org/wiki/Studio_60_on_the_Sunset_Strip"
"http://www.wikidata.org/entity/Q457333","tt0866437","The Jane Austen Book Club","2007 film by Robin Swicord","https://en.wikipedia.org/wiki/The_Jane_Austen_Book_Club_(film)"
"http://www.wikidata.org/entity/Q458629","tt0249462","Billy Elliot","2000 film directed by Stephen Daldry","https://en.wikipedia.org/wiki/Billy_Elliot"
"http://www.wikidata.org/entity/Q465227","tt0368447","The Village","2004 film directed by M. Night Shyamalan","https://en.wikipedia.org/wiki/The_Village_(2004_film)"
"http://www.wikidata.org/entity/Q470073","tt0467200","The Other Boleyn Girl","2008 film by Justin Chadwick","https://en.wikipedia.org/wiki/The_Other_Boleyn_Girl_(2008_film)"
"http://www.wikidata.org/entity/Q478037","tt0434672","The Comeback","American comedy television series","https://en.wikipedia.org/wiki/The_Comeback_(TV_series)"
"http://www.wikidata.org/entity/Q482436","tt1174732","An Education","2009 film by Lone Scherfig","https://en.wikipedia.org/wiki/An_Education"
"http://www.wikidata.org/entity/Q487271","tt1682180","Stoker","2013 film by Park Chan-wook","https://en.wikipedia.org/wiki/Stoker_(film)"
"http://www.wikidata.org/entity/Q498438","tt2149175","The Americans","2013 American period spy thriller television series","https://en.wikipedia.org/wiki/The_Americans"
"http://www.wikidata.org/entity/Q498797","tt0804522","Rendition","2007 film by Gavin Hood","https://en.wikipedia.org/wiki/Rendition_(film)"
"http://www.wikidata.org/entity/Q500769","tt0193676","Freaks and Geeks","American teen comedy-drama television series","https://en.wikipedia.org/wiki/Freaks_and_Geeks"
"http://www.wikidata.org/entity/Q17080059","tt2431438","Sense8","American science fiction television series","https://en.wikipedia.org/wiki/Sense8"
"http://www.wikidata.org/entity/Q17113214","tt2398249","They Came Together","2014 film directed by David Wain","https://en.wikipedia.org/wiki/They_Came_Together"
"http://www.wikidata.org/entity/Q17183934","tt1850457","Sisters","2015 film directed by Jason Moore","https://en.wikipedia.org/wiki/Sisters_(2015_film)"
"http://www.wikidata.org/entity/Q17317042","tt3231564","Manhattan","TV series","https://en.wikipedia.org/wiki/Manhattan_(TV_series)"
"http://www.wikidata.org/entity/Q17985420","tt2699110","The Affair","American television drama series","https://en.wikipedia.org/wiki/The_Affair_(TV_series)"
"http://www.wikidata.org/entity/Q18150372","tt3609352","Grace and Frankie","American comedy-drama web television series","https://en.wikipedia.org/wiki/Grace_and_Frankie"
"http://www.wikidata.org/entity/Q18328031","tt3673794","Kingdom","2014 TV series","https://en.wikipedia.org/wiki/Kingdom_(American_TV_series)"
"http://www.wikidata.org/entity/Q18356285","tt4051832","Lovesick","2014 British television series","https://en.wikipedia.org/wiki/Lovesick_(TV_series)"
"http://www.wikidata.org/entity/Q18464203","tt1837492","13 Reasons Why","2017 American teen drama television series","https://en.wikipedia.org/wiki/13_Reasons_Why"
"http://www.wikidata.org/entity/Q18516636","tt0475290","Hail, Caesar!","2016 film directed by Ethan and Joel Coen","https://en.wikipedia.org/wiki/Hail,_Caesar!"
"http://www.wikidata.org/entity/Q18605540","tt2357547","Jessica Jones","2015 American television series","https://en.wikipedia.org/wiki/Jessica_Jones_(TV_series)"
"http://www.wikidata.org/entity/Q18754959","tt2080374","Steve Jobs","2015 film directed by Danny Boyle","https://en.wikipedia.org/wiki/Steve_Jobs_(film)"
"http://www.wikidata.org/entity/Q18810169","tt4145384","Scream Queens","2015 TV series","https://en.wikipedia.org/wiki/Scream_Queens_(2015_TV_series)"
"http://www.wikidata.org/entity/Q18844729","tt4158110","Mr. Robot","American drama–thriller television series","https://en.wikipedia.org/wiki/Mr._Robot"
"http://www.wikidata.org/entity/Q19320953","tt4270516","Grandma","2015 film by Paul Weitz","https://en.wikipedia.org/wiki/Grandma_(2015_film)"
"http://www.wikidata.org/entity/Q55634633","tt7087260","Tales of the City","American LGBT drama television miniseries","https://en.wikipedia.org/wiki/Tales_of_the_City_(2019_miniseries)"
"http://www.wikidata.org/entity/Q55635439","tt8295472","The Order","American horror drama web television series","https://en.wikipedia.org/wiki/The_Order_(TV_series)"
"http://www.wikidata.org/entity/Q55637582","tt7908628","What We Do in the Shadows","American comedy horror television series","https://en.wikipedia.org/wiki/What_We_Do_in_the_Shadows_(TV_series)"
"http://www.wikidata.org/entity/Q55637796","tt8169446","Wine Country","American comedy film directed by Amy Poehler","https://en.wikipedia.org/wiki/Wine_Country_(film)"
"http://www.wikidata.org/entity/Q56153643","tt7049682","Watchmen","2019 American superhero drama television series","https://en.wikipedia.org/wiki/Watchmen_(TV_series)"
"http://www.wikidata.org/entity/Q56195117","tt5607976","His Dark Materials","British fantasy television series","https://en.wikipedia.org/wiki/His_Dark_Materials_(TV_series)"
"http://www.wikidata.org/entity/Q56277286","tt8880894","Living with Yourself","American comedy television series","https://en.wikipedia.org/wiki/Living_with_Yourself"
"http://www.wikidata.org/entity/Q56703347","tt3224458","A Beautiful Day in the Neighborhood","2019 film by Marielle Heller","https://en.wikipedia.org/wiki/A_Beautiful_Day_in_the_Neighborhood"
"http://www.wikidata.org/entity/Q57270033","tt2583620","The Twilight Zone","2019 U.S. TV series","https://en.wikipedia.org/wiki/The_Twilight_Zone_(2019_TV_series)"
"http://www.wikidata.org/entity/Q57695644","tt8425532","Pennyworth","television series","https://en.wikipedia.org/wiki/Pennyworth_(TV_series)"
"http://www.wikidata.org/entity/Q638386","tt0408790","Flightplan","2005 film directed by Robert Schwentke","https://en.wikipedia.org/wiki/Flightplan"
"http://www.wikidata.org/entity/Q640450","tt0918927","Doubt","2008 film by John Patrick Shanley","https://en.wikipedia.org/wiki/Doubt_(2008_film)"
"http://www.wikidata.org/entity/Q642546","tt0304415","Mona Lisa Smile","2003 film by Mike Newell","https://en.wikipedia.org/wiki/Mona_Lisa_Smile"
"http://www.wikidata.org/entity/Q658010","tt1954347","Continuum","Canadian science fiction series (2012-2015)","https://en.wikipedia.org/wiki/Continuum_(TV_series)"
"http://www.wikidata.org/entity/Q668357","tt0279113","The Good Girl","2002 film by Miguel Arteta","https://en.wikipedia.org/wiki/The_Good_Girl"
"http://www.wikidata.org/entity/Q672528","tt0309530","Down with Love","2003 film by Peyton Reed","https://en.wikipedia.org/wiki/Down_with_Love"
"http://www.wikidata.org/entity/Q680722","tt0160904","Spooks","British television spy drama series","https://en.wikipedia.org/wiki/Spooks_(TV_series)"
"http://www.wikidata.org/entity/Q695389","tt0356721","I Heart Huckabees","2004 film by David O. Russell","https://en.wikipedia.org/wiki/I_Heart_Huckabees"
"http://www.wikidata.org/entity/Q733677","tt0416320","Match Point","2005 film by Woody Allen","https://en.wikipedia.org/wiki/Match_Point"
"http://www.wikidata.org/entity/Q741042","tt0258000","Panic Room","2002 American film by David Fincher","https://en.wikipedia.org/wiki/Panic_Room"
"http://www.wikidata.org/entity/Q21346672","tt4367560","A Very Secret Service","French TV-series","https://en.wikipedia.org/wiki/A_Very_Secret_Service"
"http://www.wikidata.org/entity/Q22077183","tt1241317","Death Note","2017 film directed by Adam Wingard","https://en.wikipedia.org/wiki/Death_Note_(2017_film)"
"http://www.wikidata.org/entity/Q22906308","tt2261227","Altered Carbon","science-fiction television series","https://en.wikipedia.org/wiki/Altered_Carbon_(TV_series)"
"http://www.wikidata.org/entity/Q22998408","tt4378376","Babylon Berlin","German thriller TV series set in the Weimar Republic","https://en.wikipedia.org/wiki/Babylon_Berlin"
"http://www.wikidata.org/entity/Q23001951","tt5420376","Riverdale","American teen drama television series","https://en.wikipedia.org/wiki/Riverdale_(American_TV_series)"
"http://www.wikidata.org/entity/Q23013699","tt3741834","Lion","2016 film by Garth Davis","https://en.wikipedia.org/wiki/Lion_(2016_film)"
"http://www.wikidata.org/entity/Q23680123","tt5580540","Santa Clarita Diet","2017 American horror-comedy web television series","https://en.wikipedia.org/wiki/Santa_Clarita_Diet"
"http://www.wikidata.org/entity/Q23971551","tt4093826","Twin Peaks (season 3)","2017 TV series","https://en.wikipedia.org/wiki/Twin_Peaks_(season_3)"
"http://www.wikidata.org/entity/Q24067722","tt4622512","Battle of the Sexes","2017 film directed by Valerie Faris and Jonathan Dayton","https://en.wikipedia.org/wiki/Battle_of_the_Sexes_(2017_film)"
"http://www.wikidata.org/entity/Q24144688","tt5580146","Maniac","American TV miniseries","https://en.wikipedia.org/wiki/Maniac_(miniseries)"
"http://www.wikidata.org/entity/Q78439085","tt10069398","Home for Christmas","Norwegian TV series from 2019","https://en.wikipedia.org/wiki/Home_for_Christmas_(TV_series)"
"http://www.wikidata.org/entity/Q81275966","tt9731222","The Neighbor","Spanish television series","https://en.wikipedia.org/wiki/The_Neighbor_(TV_series)"
"http://www.wikidata.org/entity/Q83957218","tt6857376","Palmer","2021 film directed by Fisher Stevens","https://en.wikipedia.org/wiki/Palmer_(film)"
"http://www.wikidata.org/entity/Q83961623","tt8577458","High Fidelity","TV series","https://en.wikipedia.org/wiki/High_Fidelity_(TV_series)"
"http://www.wikidata.org/entity/Q85712059","tt9827854","Hollywood","2020 Netflix TV series","https://en.wikipedia.org/wiki/Hollywood_(miniseries)"
"http://www.wikidata.org/entity/Q85739318","tt10680614","A Teacher","2020 American drama miniseries","https://en.wikipedia.org/wiki/A_Teacher_(miniseries)"
"http://www.wikidata.org/entity/Q85748936","tt8740790","Bridgerton","television series","https://en.wikipedia.org/wiki/Bridgerton"
"http://www.wikidata.org/entity/Q85763545","tt10813940","Ginny & Georgia","2021 American television series.","https://en.wikipedia.org/wiki/Ginny_%26_Georgia"
"http://www.wikidata.org/entity/Q85763574","tt11650492","Girls5eva","American television series","https://en.wikipedia.org/wiki/Girls5eva"
"http://www.wikidata.org/entity/Q85802007","tt10311932","Someone Has To Die","2020 Spanish-Mexican limited series","https://en.wikipedia.org/wiki/Someone_Has_to_Die"
"http://www.wikidata.org/entity/Q89414035","tt10293938","Outer Banks","American teen drama web television series on Netflix","https://en.wikipedia.org/wiki/Outer_Banks_(TV_series)"
"http://www.wikidata.org/entity/Q90138922","tt10062292","Never Have I Ever","coming of age comedy television series","https://en.wikipedia.org/wiki/Never_Have_I_Ever_(TV_series)"
"http://www.wikidata.org/entity/Q952568","tt2006848","Bunheads","television series","https://en.wikipedia.org/wiki/Bunheads"
"http://www.wikidata.org/entity/Q1046841","tt0241025","Vanity Fair","2004 film directed by Mira Nair","https://en.wikipedia.org/wiki/Vanity_Fair_(2004_film)"
"http://www.wikidata.org/entity/Q1072666","tt0110687","North","1994 comedy film by Rob Reiner","https://en.wikipedia.org/wiki/North_(1994_film)"
"http://www.wikidata.org/entity/Q1102396","tt0059793","That Darn Cat!","1965 film directed by Robert Stevenson","https://en.wikipedia.org/wiki/That_Darn_Cat!"
"http://www.wikidata.org/entity/Q1111970","tt0862846","Sunshine Cleaning","2008 film directed by Christine Jeffs","https://en.wikipedia.org/wiki/Sunshine_Cleaning"
"http://www.wikidata.org/entity/Q1117613","tt1084950","Rachel Getting Married","2008 film by Jonathan Demme","https://en.wikipedia.org/wiki/Rachel_Getting_Married"
"http://www.wikidata.org/entity/Q1138359","tt1319735","Royal Pains","television series","https://en.wikipedia.org/wiki/Royal_Pains"
"http://www.wikidata.org/entity/Q1152351","tt1492030","Mildred Pierce","2011 miniseries directed by Todd Haynes","https://en.wikipedia.org/wiki/Mildred_Pierce_(miniseries)"
"http://www.wikidata.org/entity/Q1156078","tt0468489","Half Nelson","2006 film directed by Ryan Fleck","https://en.wikipedia.org/wiki/Half_Nelson_(film)"
"http://www.wikidata.org/entity/Q1164940","tt0935075","Rabbit Hole","2010 film by John Cameron Mitchell","https://en.wikipedia.org/wiki/Rabbit_Hole_(2010_film)"
"http://www.wikidata.org/entity/Q1247170","tt0462128","The New Adventures of Old Christine","American television sitcom (2006-2010)","https://en.wikipedia.org/wiki/The_New_Adventures_of_Old_Christine"
"http://www.wikidata.org/entity/Q1247235","tt1001482","United States of Tara","American television comedy-drama","https://en.wikipedia.org/wiki/United_States_of_Tara"
"http://www.wikidata.org/entity/Q1278386","tt0808244","Easy Virtue","2008 film directed by Stephan Elliott","https://en.wikipedia.org/wiki/Easy_Virtue_(2008_film)"
"http://www.wikidata.org/entity/Q1305622","tt0047522","A Star Is Born","1954 film by George Cukor","https://en.wikipedia.org/wiki/A_Star_Is_Born_(1954_film)"
"http://www.wikidata.org/entity/Q1345242","tt0090319","White Nights","1985 film directed by Taylor Hackford","https://en.wikipedia.org/wiki/White_Nights_(1985_film)"
"http://www.wikidata.org/entity/Q1474127","tt0332375","Saved!","2004 film directed by Brian Dannelly","https://en.wikipedia.org/wiki/Saved!"
"http://www.wikidata.org/entity/Q1525645","tt1837576","Scandal","2012 American political thriller television series","https://en.wikipedia.org/wiki/Scandal_(TV_series)"
"http://www.wikidata.org/entity/Q27890248","tt5435008","Gilmore Girls: A Year in the Life","television series","https://en.wikipedia.org/wiki/Gilmore_Girls:_A_Year_in_the_Life"
"http://www.wikidata.org/entity/Q28212152","tt5635086","God's Own Country","2017 film directed by Francis Lee","https://en.wikipedia.org/wiki/God%27s_Own_Country_(2017_film)"
"http://www.wikidata.org/entity/Q28443618","tt6315640","Atypical","American comedy-drama television series from 2017–2021","https://en.wikipedia.org/wiki/Atypical"
"http://www.wikidata.org/entity/Q28443710","tt5753856","Dark","2017 German science fiction TV series","https://en.wikipedia.org/wiki/Dark_(TV_series)"
"http://www.wikidata.org/entity/Q28443770","tt6048596","The Sinner","2017 American crime drama television series","https://en.wikipedia.org/wiki/The_Sinner_(TV_series)"
"http://www.wikidata.org/entity/Q30203425","tt6294822","The Post","2017 film directed by Steven Spielberg","https://en.wikipedia.org/wiki/The_Post_(film)"
"http://www.wikidata.org/entity/Q30311564","tt5936448","Riviera","British television drama","https://en.wikipedia.org/wiki/Riviera_(TV_series)"
"http://www.wikidata.org/entity/Q30603704","tt7562112","Pose","2018 American drama television series","https://en.wikipedia.org/wiki/Pose_(TV_series)"
"http://www.wikidata.org/entity/Q30607974","tt6182908","Smallfoot","2018 film directed by Karey Kirkpatrick","https://en.wikipedia.org/wiki/Smallfoot_(film)"
"http://www.wikidata.org/entity/Q30608181","tt6474378","Good Girls","American crime comedy-drama television series","https://en.wikipedia.org/wiki/Good_Girls_(TV_series)"
"http://www.wikidata.org/entity/Q741378","tt0238924","The Dangerous Lives of Altar Boys","2002 film directed by Peter Care","https://en.wikipedia.org/wiki/The_Dangerous_Lives_of_Altar_Boys"
"http://www.wikidata.org/entity/Q756849","tt0465551","Notes on a Scandal","2006 film directed by Richard Eyre","https://en.wikipedia.org/wiki/Notes_on_a_Scandal_(film)"
"http://www.wikidata.org/entity/Q804163","tt0377107","Proof","2005 film by John Madden","https://en.wikipedia.org/wiki/Proof_(2005_film)"
"http://www.wikidata.org/entity/Q813451","tt0115639","Beautiful Girls","1996 film directed by Ted Demme","https://en.wikipedia.org/wiki/Beautiful_Girls_(film)"
"http://www.wikidata.org/entity/Q816772","tt0368794","I'm Not There","2007 film by Todd Haynes","https://en.wikipedia.org/wiki/I%27m_Not_There"
"http://www.wikidata.org/entity/Q830295","tt1412386","The Best Exotic Marigold Hotel","2011 film directed by John Madden","https://en.wikipedia.org/wiki/The_Best_Exotic_Marigold_Hotel"
"http://www.wikidata.org/entity/Q840872","tt0427944","Thank You for Smoking","2005 film by Jason Reitman","https://en.wikipedia.org/wiki/Thank_You_for_Smoking"
"http://www.wikidata.org/entity/Q841203","tt0404203","Little Children","2006 film directed by Todd Field","https://en.wikipedia.org/wiki/Little_Children_(film)"
"http://www.wikidata.org/entity/Q847940","tt1321860","The Beaver","2011 film by Jodie Foster","https://en.wikipedia.org/wiki/The_Beaver_(film)"
"http://www.wikidata.org/entity/Q866368","tt0081846","Cosmos: A Personai Voyage","1980 American documentary television series","https://en.wikipedia.org/wiki/Cosmos:_A_Personal_Voyage"
"http://www.wikidata.org/entity/Q909445","tt1723811","Shame","2011 film by Steve McQueen","https://en.wikipedia.org/wiki/Shame_(2011_film)"
"http://www.wikidata.org/entity/Q926789","tt0805564","Lars and the Real Girl","2007 film by Craig Gillespie","https://en.wikipedia.org/wiki/Lars_and_the_Real_Girl"
"http://www.wikidata.org/entity/Q948696","tt0458253","The Closer","American television police procedural TV series","https://en.wikipedia.org/wiki/The_Closer"
"http://www.wikidata.org/entity/Q25205293","tt5071412","Ozark","American crime drama television series (2017–2022)","https://en.wikipedia.org/wiki/Ozark_(TV_series)"
"http://www.wikidata.org/entity/Q25206010","tt2649356","Sharp Objects","American television miniseries","https://en.wikipedia.org/wiki/Sharp_Objects_(miniseries)"
"http://www.wikidata.org/entity/Q25207350","tt5834204","The Handmaid's Tale","American web television series","https://en.wikipedia.org/wiki/The_Handmaid%27s_Tale_(TV_series)"
"http://www.wikidata.org/entity/Q25207414","tt1984119","Feud","American anthology television series","https://en.wikipedia.org/wiki/Feud_(TV_series)"
"http://www.wikidata.org/entity/Q25340152","tt5290382","Mindhunter","Netflix original series","https://en.wikipedia.org/wiki/Mindhunter_(TV_series)"
"http://www.wikidata.org/entity/Q25341232","tt5232792","Lost in Space","2018 American science fiction television series","https://en.wikipedia.org/wiki/Lost_in_Space_(2018_TV_series)"
"http://www.wikidata.org/entity/Q26720603","tt5962210","Ingrid Goes West","2017 film directed by Matt Spicer","https://en.wikipedia.org/wiki/Ingrid_Goes_West"
"http://www.wikidata.org/entity/Q26812664","tt5348176","Barry","American television comedy series","https://en.wikipedia.org/wiki/Barry_(TV_series)"
"http://www.wikidata.org/entity/Q27089570","tt5675620","The Punisher","American vigilante television series","https://en.wikipedia.org/wiki/The_Punisher_(TV_series)"
"http://www.wikidata.org/entity/Q27480769","tt4925292","Lady Bird","2017 film directed by Greta Gerwig","https://en.wikipedia.org/wiki/Lady_Bird_(film)"
"http://www.wikidata.org/entity/Q93281114","tt11192306","Superman & Lois","2021 American superhero drama television series","https://en.wikipedia.org/wiki/Superman_%26_Lois"
"http://www.wikidata.org/entity/Q96407897","tt10986410","Ted Lasso","American sports comedy television series","https://en.wikipedia.org/wiki/Ted_Lasso"
