"item","imdb","prodid","production"
"http://www.wikidata.org/entity/Q99900595","tt12593682","http://www.wikidata.org/entity/Q85738663","87North Productions"
"http://www.wikidata.org/entity/Q22350767","tt1619029","http://www.wikidata.org/entity/Q4926863","Bliss Media Ltd"
"http://www.wikidata.org/entity/Q587847","tt0219965","http://www.wikidata.org/entity/Q5374088","Empire International Pictures"
"http://www.wikidata.org/entity/Q27959455","tt6155172","http://www.wikidata.org/entity/Q5398867","Esperanto Filmoj"
"http://www.wikidata.org/entity/Q182727","tt0104036","http://www.wikidata.org/entity/Q5448886","Film4 Productions"
"http://www.wikidata.org/entity/Q775970","tt0119164","http://www.wikidata.org/entity/Q5448886","Film4 Productions"
"http://www.wikidata.org/entity/Q839123","tt0380510","http://www.wikidata.org/entity/Q5448886","Film4 Productions"
"http://www.wikidata.org/entity/Q775970","tt0119164","http://www.wikidata.org/entity/Q91329074","Redwave Films"
"http://www.wikidata.org/entity/Q1063525","tt0051525","http://www.wikidata.org/entity/Q107391544","Curtleigh Productions"
"http://www.wikidata.org/entity/Q1044859","tt1035736","http://www.wikidata.org/entity/Q117473461","Hopscotch Films"
"http://www.wikidata.org/entity/Q1460394","tt1625346","http://www.wikidata.org/entity/Q5368270","Mandate Pictures"
"http://www.wikidata.org/entity/Q511879","tt0416508","http://www.wikidata.org/entity/Q5646566","HanWay Films"
"http://www.wikidata.org/entity/Q1540124","tt0094137","http://www.wikidata.org/entity/Q6056696","Interscope Communications"
"http://www.wikidata.org/entity/Q288150","tt0463998","http://www.wikidata.org/entity/Q6184876","Jersey Group"
"http://www.wikidata.org/entity/Q1423849","tt0110950","http://www.wikidata.org/entity/Q6184876","Jersey Group"
"http://www.wikidata.org/entity/Q1753731","tt0248845","http://www.wikidata.org/entity/Q6407480","Killer Films"
"http://www.wikidata.org/entity/Q22350767","tt1619029","http://www.wikidata.org/entity/Q3567885","Why Not Productions"
"http://www.wikidata.org/entity/Q22350767","tt1619029","http://www.wikidata.org/entity/Q3568109","Wild Bunch"
"http://www.wikidata.org/entity/Q382882","tt0386032","http://www.wikidata.org/entity/Q3712525","Dog Eat Dog Films"
"http://www.wikidata.org/entity/Q201674","tt0077416","http://www.wikidata.org/entity/Q4353408","EMI Films"
"http://www.wikidata.org/entity/Q1141877","tt0146984","http://www.wikidata.org/entity/Q4732569","Allied Filmmakers"
"http://www.wikidata.org/entity/Q323472","tt0964517","http://www.wikidata.org/entity/Q2702789","Relativity Media"
"http://www.wikidata.org/entity/Q496316","tt0079116","http://www.wikidata.org/entity/Q2703264","Malpaso Productions"
"http://www.wikidata.org/entity/Q725423","tt0395972","http://www.wikidata.org/entity/Q2793276","Participant"
"http://www.wikidata.org/entity/Q323472","tt0964517","http://www.wikidata.org/entity/Q17371486","Closest to the Hole Productions"
"http://www.wikidata.org/entity/Q1169951","tt0059712","http://www.wikidata.org/entity/Q17386674","Stanley Kramer Productions"
"http://www.wikidata.org/entity/Q695297","tt0426931","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q16354843","tt3316960","http://www.wikidata.org/entity/Q6407480","Killer Films"
"http://www.wikidata.org/entity/Q28956599","tt6053438","http://www.wikidata.org/entity/Q6407480","Killer Films"
"http://www.wikidata.org/entity/Q22350767","tt1619029","http://www.wikidata.org/entity/Q6457551","LD Entertainment"
"http://www.wikidata.org/entity/Q1198860","tt0035211","http://www.wikidata.org/entity/Q7411497","Samuel Goldwyn Productions"
"http://www.wikidata.org/entity/Q27888445","tt4209788","http://www.wikidata.org/entity/Q8007810","Huayi Brothers"
"http://www.wikidata.org/entity/Q110856651","tt14825972","http://www.wikidata.org/entity/Q6813261","Melnitsa Animation Studio"
"http://www.wikidata.org/entity/Q1302406","tt0039302","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q2966030","tt0037595","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q749153","tt0131409","http://www.wikidata.org/entity/Q127552","Pixar"
"http://www.wikidata.org/entity/Q797106","tt1334585","http://www.wikidata.org/entity/Q127552","Pixar"
"http://www.wikidata.org/entity/Q535395","tt0096061","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q2340655","tt2042568","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q23395","tt0120669","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q1198483","tt0083791","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q1857341","tt0036711","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q2077169","tt0041268","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q2875","tt0031381","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q175018","tt0038854","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q323827","tt0059113","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q102036245","tt11271038","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q104843787","tt11252248","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q104845839","tt12889404","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q222965","tt0059314","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q499639","tt0044079","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1092399","tt0117918","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1193655","tt0012364","http://www.wikidata.org/entity/Q177955","SF Studios"
"http://www.wikidata.org/entity/Q1539739","tt0085936","http://www.wikidata.org/entity/Q7414","The Walt Disney Company"
"http://www.wikidata.org/entity/Q785706","tt0479113","http://www.wikidata.org/entity/Q127552","Pixar"
"http://www.wikidata.org/entity/Q1179049","tt1620446","http://www.wikidata.org/entity/Q127552","Pixar"
"http://www.wikidata.org/entity/Q1009788","tt0071360","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q73537423","tt9115530","http://www.wikidata.org/entity/Q32186","MWM Studios"
"http://www.wikidata.org/entity/Q106103421","tt12618926","http://www.wikidata.org/entity/Q54829","RTVE"
"http://www.wikidata.org/entity/Q15632949","tt2709692","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q246656","tt0022958","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q636534","tt0046807","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1499571","tt0152771","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q127177","tt0037657","http://www.wikidata.org/entity/Q7414","The Walt Disney Company"
"http://www.wikidata.org/entity/Q2559943","tt0027212","http://www.wikidata.org/entity/Q7414","The Walt Disney Company"
"http://www.wikidata.org/entity/Q60498064","tt7097896","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q69303989","tt10288566","http://www.wikidata.org/entity/Q191158","Zentropa"
"http://www.wikidata.org/entity/Q419838","tt0034012","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q471169","tt0098635","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q488376","tt0052561","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1218959","tt0067328","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q41483","tt0060196","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q50714","tt0031971","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q273704","tt0055614","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q334735","tt0057251","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q1056698","tt0104990","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q291170","tt0118749","http://www.wikidata.org/entity/Q79202","New Line Cinema"
"http://www.wikidata.org/entity/Q618741","tt0030287","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q80322391","tt10838180","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q2252695","tt2388725","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q24284283","tt4566758","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q24301991","tt4575576","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q39765162","tt5097410","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q97925311","tt12801262","http://www.wikidata.org/entity/Q127552","Pixar"
"http://www.wikidata.org/entity/Q368451","tt0018379","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q38685497","tt6264654","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q56816969","tt7657566","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q63643994","tt3581652","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q97765712","tt8633462","http://www.wikidata.org/entity/Q83389","Turkish Radio and Television Corporation"
"http://www.wikidata.org/entity/Q108525","tt0094226","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q272036","tt0018578","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q488041","tt0090329","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q644987","tt0071315","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1262076","tt0037075","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1483683","tt0018526","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1862094","tt0024188","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q2079627","tt0041473","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q1969617","tt0108598","http://www.wikidata.org/entity/Q301092","Aardman Animations"
"http://www.wikidata.org/entity/Q645094","tt0036868","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q22988401","tt4230076","http://www.wikidata.org/entity/Q287218","ABC Signature"
"http://www.wikidata.org/entity/Q109255839","tt11332850","http://www.wikidata.org/entity/Q301092","Aardman Animations"
"http://www.wikidata.org/entity/Q869719","tt1111422","http://www.wikidata.org/entity/Q369786","Escape Artists"
"http://www.wikidata.org/entity/Q105907125","tt4995540","http://www.wikidata.org/entity/Q369786","Escape Artists"
"http://www.wikidata.org/entity/Q1752509","tt0119256","http://www.wikidata.org/entity/Q219270","Trinity"
"http://www.wikidata.org/entity/Q273704","tt0055614","http://www.wikidata.org/entity/Q456294","The Mirisch Company"
"http://www.wikidata.org/entity/Q622240","tt0061811","http://www.wikidata.org/entity/Q456294","The Mirisch Company"
"http://www.wikidata.org/entity/Q63643994","tt3581652","http://www.wikidata.org/entity/Q457893","Amblin Entertainment"
"http://www.wikidata.org/entity/Q239756","tt0050986","http://www.wikidata.org/entity/Q177955","SF Studios"
"http://www.wikidata.org/entity/Q836298","tt0075005","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q1092399","tt0117918","http://www.wikidata.org/entity/Q466459","Regency Enterprises"
"http://www.wikidata.org/entity/Q1009788","tt0071360","http://www.wikidata.org/entity/Q467348","American Zoetrope"
"http://www.wikidata.org/entity/Q1196717","tt0084701","http://www.wikidata.org/entity/Q501070","Channel 4"
"http://www.wikidata.org/entity/Q3077738","tt2132285","http://www.wikidata.org/entity/Q467348","American Zoetrope"
"http://www.wikidata.org/entity/Q1360651","tt0110955","http://www.wikidata.org/entity/Q497155","Touchstone Pictures"
"http://www.wikidata.org/entity/Q88563268","tt11245972","http://www.wikidata.org/entity/Q512858","Spyglass Media Group"
"http://www.wikidata.org/entity/Q2875","tt0031381","http://www.wikidata.org/entity/Q540122","Selznick International Pictures"
"http://www.wikidata.org/entity/Q486954","tt0244244","http://www.wikidata.org/entity/Q622668","Village Roadshow Pictures"
"http://www.wikidata.org/entity/Q23395","tt0120669","http://www.wikidata.org/entity/Q627091","Rhino Entertainment Company"
"http://www.wikidata.org/entity/Q23395","tt0120669","http://www.wikidata.org/entity/Q632323","Summit Entertainment"
"http://www.wikidata.org/entity/Q15982441","tt2452042","http://www.wikidata.org/entity/Q634019","20th Century Animation"
"http://www.wikidata.org/entity/Q102036245","tt11271038","http://www.wikidata.org/entity/Q649649","Focus Features"
"http://www.wikidata.org/entity/Q1360651","tt0110955","http://www.wikidata.org/entity/Q725170","Don Simpson"
"http://www.wikidata.org/entity/Q2159807","tt0040741","http://www.wikidata.org/entity/Q642996","UPA"
"http://www.wikidata.org/entity/Q106103421","tt12618926","http://www.wikidata.org/entity/Q822314","Sony Pictures"
"http://www.wikidata.org/entity/Q22988401","tt4230076","http://www.wikidata.org/entity/Q907311","Netflix"
"http://www.wikidata.org/entity/Q2252695","tt2388725","http://www.wikidata.org/entity/Q1047410","Walt Disney Animation Studios"
"http://www.wikidata.org/entity/Q329709","tt0026752","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q572165","tt0074958","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q662679","tt0047472","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1750333","tt0031827","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q2119500","tt0050306","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q910900","tt0070903","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q61883088","tt4513678","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q68934496","tt10872600","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q85323361","tt8721424","http://www.wikidata.org/entity/Q511731","Imagine Entertainment"
"http://www.wikidata.org/entity/Q471169","tt0098635","http://www.wikidata.org/entity/Q622848","Castle Rock Entertainment"
"http://www.wikidata.org/entity/Q383104","tt0115341","http://www.wikidata.org/entity/Q633812","Archie Comics"
"http://www.wikidata.org/entity/Q524212","tt1414382","http://www.wikidata.org/entity/Q497155","Touchstone Pictures"
"http://www.wikidata.org/entity/Q554843","tt0095107","http://www.wikidata.org/entity/Q497155","Touchstone Pictures"
"http://www.wikidata.org/entity/Q497311","tt0038109","http://www.wikidata.org/entity/Q540122","Selznick International Pictures"
"http://www.wikidata.org/entity/Q244315","tt0469494","http://www.wikidata.org/entity/Q1148711","Paramount Vantage"
"http://www.wikidata.org/entity/Q97925311","tt12801262","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q103372692","tt2953050","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q101245182","tt8993180","http://www.wikidata.org/entity/Q907311","Netflix"
"http://www.wikidata.org/entity/Q474531","tt1094249","http://www.wikidata.org/entity/Q953040","Searchlight Pictures"
"http://www.wikidata.org/entity/Q13806537","tt1791528","http://www.wikidata.org/entity/Q974846","IAC"
"http://www.wikidata.org/entity/Q62761126","tt2222042","http://www.wikidata.org/entity/Q1344736","Entertainment One"
"http://www.wikidata.org/entity/Q1475581","tt0290210","http://www.wikidata.org/entity/Q1544011","Pathé"
"http://www.wikidata.org/entity/Q2482628","tt0015841","http://www.wikidata.org/entity/Q1544011","Pathé"
"http://www.wikidata.org/entity/Q3077738","tt2132285","http://www.wikidata.org/entity/Q1544011","Pathé"
"http://www.wikidata.org/entity/Q109409630","tt15800254","http://www.wikidata.org/entity/Q1111024","MTV Films"
"http://www.wikidata.org/entity/Q283586","tt1560747","http://www.wikidata.org/entity/Q1138789","The Weinstein Company"
"http://www.wikidata.org/entity/Q869719","tt1111422","http://www.wikidata.org/entity/Q2702789","Relativity Media"
"http://www.wikidata.org/entity/Q18604504","tt1386697","http://www.wikidata.org/entity/Q3041294","RatPac-Dune Entertainment"
"http://www.wikidata.org/entity/Q80322391","tt10838180","http://www.wikidata.org/entity/Q622668","Village Roadshow Pictures"
"http://www.wikidata.org/entity/Q61883088","tt4513678","http://www.wikidata.org/entity/Q822314","Sony Pictures"
"http://www.wikidata.org/entity/Q15982441","tt2452042","http://www.wikidata.org/entity/Q885885","Blue Sky Studios"
"http://www.wikidata.org/entity/Q60903913","tt7879350","http://www.wikidata.org/entity/Q907311","Netflix"
"http://www.wikidata.org/entity/Q893480","tt0027385","http://www.wikidata.org/entity/Q3125893","Hal Roach Studios"
"http://www.wikidata.org/entity/Q1198483","tt0083791","http://www.wikidata.org/entity/Q3149951","ITC Entertainment"
"http://www.wikidata.org/entity/Q109743630","tt12286260","http://www.wikidata.org/entity/Q3242008","Lionsgate Television"
"http://www.wikidata.org/entity/Q56816969","tt7657566","http://www.wikidata.org/entity/Q3476213","Scott Free Productions"
"http://www.wikidata.org/entity/Q470891","tt0106697","http://www.wikidata.org/entity/Q1188938","Silver Pictures"
"http://www.wikidata.org/entity/Q15632949","tt2709692","http://www.wikidata.org/entity/Q1189512","Illumination"
"http://www.wikidata.org/entity/Q171861","tt1655442","http://www.wikidata.org/entity/Q1322641","France 3"
"http://www.wikidata.org/entity/Q500044","tt0030341","http://www.wikidata.org/entity/Q1136277","Gainsborough Pictures"
"http://www.wikidata.org/entity/Q110207138","tt16116174","http://www.wikidata.org/entity/Q1156642","Warner Bros. Television Studios"
"http://www.wikidata.org/entity/Q2085","tt0098936","http://www.wikidata.org/entity/Q2721586","Spelling Television"
"http://www.wikidata.org/entity/Q500044","tt0030341","http://www.wikidata.org/entity/Q2756503","Gaumont-British Picture Corporation"
"http://www.wikidata.org/entity/Q1754478","tt0068828","http://www.wikidata.org/entity/Q5244675","de Passe Entertainment"
"http://www.wikidata.org/entity/Q24953","tt0079470","http://www.wikidata.org/entity/Q1033488","HandMade Films"
"http://www.wikidata.org/entity/Q62761126","tt2222042","http://www.wikidata.org/entity/Q1111024","MTV Films"
"http://www.wikidata.org/entity/Q486954","tt0244244","http://www.wikidata.org/entity/Q1188938","Silver Pictures"
"http://www.wikidata.org/entity/Q572165","tt0074958","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q97765712","tt8633462","http://www.wikidata.org/entity/Q262930","coop99"
"http://www.wikidata.org/entity/Q65768589","tt9376612","http://www.wikidata.org/entity/Q367466","Marvel Studios"
"http://www.wikidata.org/entity/Q68934496","tt10872600","http://www.wikidata.org/entity/Q367466","Marvel Studios"
"http://www.wikidata.org/entity/Q105962799","tt14114802","http://www.wikidata.org/entity/Q5448895","FilmNation Entertainment"
"http://www.wikidata.org/entity/Q85323337","tt10293406","http://www.wikidata.org/entity/Q7015366","New Zealand Film Commission"
"http://www.wikidata.org/entity/Q2085","tt0098936","http://www.wikidata.org/entity/Q7250053","Propaganda Films"
"http://www.wikidata.org/entity/Q25043","tt0071853","http://www.wikidata.org/entity/Q7263919","Python (Monty) Pictures"
"http://www.wikidata.org/entity/Q85323337","tt10293406","http://www.wikidata.org/entity/Q7445452","See-Saw Films"
"http://www.wikidata.org/entity/Q97765712","tt8633462","http://www.wikidata.org/entity/Q12006943","Tordenfilm"
"http://www.wikidata.org/entity/Q47265121","tt7014006","http://www.wikidata.org/entity/Q16248298","A24"
"http://www.wikidata.org/entity/Q1576209","tt0863136","http://www.wikidata.org/entity/Q4959237","BreakThru Films"
"http://www.wikidata.org/entity/Q65090801","tt8356942","http://www.wikidata.org/entity/Q5448895","FilmNation Entertainment"
"http://www.wikidata.org/entity/Q22988401","tt4230076","http://www.wikidata.org/entity/Q6778202","Marvel Television"
"http://www.wikidata.org/entity/Q73543375","tt10223460","http://www.wikidata.org/entity/Q7070690","Nuyorican Productions"
"http://www.wikidata.org/entity/Q1752509","tt0119256","http://www.wikidata.org/entity/Q7385357","Rysher Entertainment"
"http://www.wikidata.org/entity/Q283586","tt1560747","http://www.wikidata.org/entity/Q16242963","Annapurna Pictures"
"http://www.wikidata.org/entity/Q84693711","tt10095582","http://www.wikidata.org/entity/Q16248298","A24"
"http://www.wikidata.org/entity/Q1421476","tt0097958","http://www.wikidata.org/entity/Q17295769","Great Oaks Productions"
"http://www.wikidata.org/entity/Q518589","tt0070992","http://www.wikidata.org/entity/Q17812056","Century Comedies"
"http://www.wikidata.org/entity/Q618499","tt0062229","http://www.wikidata.org/entity/Q18196446","Fida Cinematografica"
"http://www.wikidata.org/entity/Q171861","tt1655442","http://www.wikidata.org/entity/Q3211552","La Petite Reine"
"http://www.wikidata.org/entity/Q552036","tt0203119","http://www.wikidata.org/entity/Q3422434","Recorded Picture Company"
"http://www.wikidata.org/entity/Q869719","tt1111422","http://www.wikidata.org/entity/Q3476213","Scott Free Productions"
"http://www.wikidata.org/entity/Q104033835","tt2463208","http://www.wikidata.org/entity/Q3486445","Skydance Media"
"http://www.wikidata.org/entity/Q60498064","tt7097896","http://www.wikidata.org/entity/Q1200552","Marvel Entertainment"
"http://www.wikidata.org/entity/Q474531","tt1094249","http://www.wikidata.org/entity/Q1204187","The Criterion Collection"
"http://www.wikidata.org/entity/Q645094","tt0036868","http://www.wikidata.org/entity/Q7411497","Samuel Goldwyn Productions"
"http://www.wikidata.org/entity/Q65090801","tt8356942","http://www.wikidata.org/entity/Q8007810","Huayi Brothers"
"http://www.wikidata.org/entity/Q61117344","tt1877830","http://www.wikidata.org/entity/Q8016302","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q109409630","tt15800254","http://www.wikidata.org/entity/Q8036645","World of Wonder"
"http://www.wikidata.org/entity/Q1198483","tt0083791","http://www.wikidata.org/entity/Q2914692","The Jim Henson Company"
"http://www.wikidata.org/entity/Q468700","tt0091064","http://www.wikidata.org/entity/Q2926174","Brooksfilms"
"http://www.wikidata.org/entity/Q106103421","tt12618926","http://www.wikidata.org/entity/Q1324070","El Deseo"
"http://www.wikidata.org/entity/Q54021143","tt7979580","http://www.wikidata.org/entity/Q1416835","Sony Pictures Animation"
"http://www.wikidata.org/entity/Q241958","tt0087363","http://www.wikidata.org/entity/Q457893","Amblin Entertainment"
"http://www.wikidata.org/entity/Q27684970","tt5592248","http://www.wikidata.org/entity/Q467348","American Zoetrope"
"http://www.wikidata.org/entity/Q1576209","tt0863136","http://www.wikidata.org/entity/Q1856977","Se-ma-for"
"http://www.wikidata.org/entity/Q1306837","tt1226753","http://www.wikidata.org/entity/Q1906017","Marv Studios"
"http://www.wikidata.org/entity/Q85801170","tt11628854","http://www.wikidata.org/entity/Q1906017","Marv Studios"
"http://www.wikidata.org/entity/Q497262","tt1855199","http://www.wikidata.org/entity/Q2450848","StudioCanal"
"http://www.wikidata.org/entity/Q15648198","tt2582802","http://www.wikidata.org/entity/Q16984664","Blumhouse Productions"
"http://www.wikidata.org/entity/Q57317060","tt6334354","http://www.wikidata.org/entity/Q17295785","The Safran Company"
"http://www.wikidata.org/entity/Q38685497","tt6264654","http://www.wikidata.org/entity/Q18155354","TSG Entertainment"
"http://www.wikidata.org/entity/Q56816969","tt7657566","http://www.wikidata.org/entity/Q18155354","TSG Entertainment"
"http://www.wikidata.org/entity/Q271830","tt0041959","http://www.wikidata.org/entity/Q1868978","London Films"
"http://www.wikidata.org/entity/Q814343","tt1532503","http://www.wikidata.org/entity/Q2055093","Parts & Labor"
"http://www.wikidata.org/entity/Q104845839","tt12889404","http://www.wikidata.org/entity/Q2060840","Working Title Films"
"http://www.wikidata.org/entity/Q313315","tt0057590","http://www.wikidata.org/entity/Q2371191","Woodfall Film Productions"
"http://www.wikidata.org/entity/Q85752853","tt10888878","http://www.wikidata.org/entity/Q2415769","Heyday Films"
"http://www.wikidata.org/entity/Q62761126","tt2222042","http://www.wikidata.org/entity/Q3486445","Skydance Media"
"http://www.wikidata.org/entity/Q1056698","tt0104990","http://www.wikidata.org/entity/Q3532837","Touchwood Pacific Partners"
"http://www.wikidata.org/entity/Q465773","tt0046268","http://www.wikidata.org/entity/Q3555701","Vera Films"
"http://www.wikidata.org/entity/Q474531","tt1094249","http://www.wikidata.org/entity/Q3614056","American Empirical Pictures"
"http://www.wikidata.org/entity/Q769347","tt0151568","http://www.wikidata.org/entity/Q3880776","October Films"
"http://www.wikidata.org/entity/Q474531","tt1094249","http://www.wikidata.org/entity/Q3910771","Première Heure"
"http://www.wikidata.org/entity/Q3077738","tt2132285","http://www.wikidata.org/entity/Q3992245","Tohokushinsha Film"
"http://www.wikidata.org/entity/Q24284283","tt4566758","http://www.wikidata.org/entity/Q20874104","BenderSpink"
"http://www.wikidata.org/entity/Q65090801","tt8356942","http://www.wikidata.org/entity/Q22807052","Genre Films"
"http://www.wikidata.org/entity/Q73543375","tt10223460","http://www.wikidata.org/entity/Q25112056","Perfect World Pictures"
"http://www.wikidata.org/entity/Q18604504","tt1386697","http://www.wikidata.org/entity/Q31197934","DC Studios"
"http://www.wikidata.org/entity/Q61117344","tt1877830","http://www.wikidata.org/entity/Q31197934","DC Studios"
"http://www.wikidata.org/entity/Q165651","tt0083922","http://www.wikidata.org/entity/Q913462","Gaumont Film Company"
"http://www.wikidata.org/entity/Q85323337","tt10293406","http://www.wikidata.org/entity/Q971446","BBC Film"
"http://www.wikidata.org/entity/Q83808444","tt6710474","http://www.wikidata.org/entity/Q974846","IAC"
"http://www.wikidata.org/entity/Q603162","tt0070510","http://www.wikidata.org/entity/Q16934317","The Directors Company"
"http://www.wikidata.org/entity/Q73536766","tt9784798","http://www.wikidata.org/entity/Q16954085","Bron Studios"
"http://www.wikidata.org/entity/Q105549749","tt11214590","http://www.wikidata.org/entity/Q16954085","Bron Studios"
"http://www.wikidata.org/entity/Q106445803","tt14220316","http://www.wikidata.org/entity/Q17001499","Blue-Tongue Films"
"http://www.wikidata.org/entity/Q47265121","tt7014006","http://www.wikidata.org/entity/Q17295709","Scott Rudin Productions"
"http://www.wikidata.org/entity/Q291170","tt0118749","http://www.wikidata.org/entity/Q17335699","Lawrence Gordon Productions"
"http://www.wikidata.org/entity/Q3077738","tt2132285","http://www.wikidata.org/entity/Q2450848","StudioCanal"
"http://www.wikidata.org/entity/Q69303989","tt10288566","http://www.wikidata.org/entity/Q2748604","Film i Väst"
"http://www.wikidata.org/entity/Q107089587","tt10370710","http://www.wikidata.org/entity/Q2748604","Film i Väst"
"http://www.wikidata.org/entity/Q110207138","tt16116174","http://www.wikidata.org/entity/Q18395343","Vice Media Group"
"http://www.wikidata.org/entity/Q107095270","tt14775784","http://www.wikidata.org/entity/Q18624254","FreibeuterFilm"
"http://www.wikidata.org/entity/Q97765712","tt8633462","http://www.wikidata.org/entity/Q42296932","Razor Film"
